#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30822000E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.27782133E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.30538555E+01  0.45387220E+01  0.22375560E+02
 0.34304693E+01  0.41854233E+01  0.26979129E+02
 0.38535286E+01  0.38568210E+01  0.32588902E+02
 0.43287613E+01  0.35442355E+01  0.39437727E+02
 0.48626016E+01  0.32567269E+01  0.47810184E+02
 0.54622772E+01  0.29887970E+01  0.58052174E+02
 0.61359073E+01  0.27417310E+01  0.70590370E+02
 0.68926121E+01  0.25092339E+01  0.85963518E+02
 0.77426368E+01  0.22961304E+01  0.10483366E+03
 0.86974900E+01  0.20976656E+01  0.12801951E+03
 0.97700996E+01  0.19169834E+01  0.15652518E+03
 0.10974988E+02  0.17517492E+01  0.19156532E+03
 0.12328467E+02  0.16007826E+01  0.23463574E+03
 0.13848864E+02  0.14607309E+01  0.28762244E+03
 0.15556761E+02  0.13332185E+01  0.35284444E+03
 0.17475284E+02  0.12164267E+01  0.43312988E+03
 0.19630407E+02  0.11095099E+01  0.53197741E+03
 0.22051307E+02  0.10090648E+01  0.65390910E+03
 0.24770764E+02  0.91783652E+00  0.80451489E+03
 0.27825594E+02  0.83490796E+00  0.99050151E+03
 0.31257158E+02  0.75940168E+00  0.12201735E+04
 0.35111917E+02  0.68998230E+00  0.15039847E+04
 0.39442061E+02  0.62677070E+00  0.18548737E+04
 0.44306215E+02  0.56787271E+00  0.22894060E+04
 0.49770236E+02  0.51452824E+00  0.28282016E+04
 0.55908102E+02  0.46645494E+00  0.34959868E+04
 0.62802914E+02  0.42284394E+00  0.43233817E+04
 0.70548023E+02  0.38273248E+00  0.53495191E+04
 0.79248290E+02  0.34643065E+00  0.66230381E+04
 0.89021509E+02  0.31348998E+00  0.82037456E+04
 0.10000000E+03  0.28368521E+00  0.10166150E+05
