#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31141800E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.23692300E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.27796647E+02  0.23404120E+00
 0.10476158E+00  0.27267387E+02  0.25626960E+00
 0.11768120E+00  0.26507958E+02  0.28184070E+00
 0.13219411E+00  0.25610659E+02  0.31148909E+00
 0.14849683E+00  0.24657647E+02  0.34602749E+00
 0.16681005E+00  0.23684182E+02  0.38636816E+00
 0.18738174E+00  0.22621967E+02  0.43367872E+00
 0.21049041E+00  0.21500171E+02  0.48946213E+00
 0.23644894E+00  0.20329114E+02  0.55557182E+00
 0.26560878E+00  0.19140147E+02  0.63429947E+00
 0.29836472E+00  0.17997649E+02  0.72830160E+00
 0.33516027E+00  0.16904967E+02  0.84066308E+00
 0.37649358E+00  0.15861211E+02  0.97511723E+00
 0.42292429E+00  0.14868821E+02  0.11361730E+01
 0.47508102E+00  0.13937798E+02  0.13291738E+01
 0.53366992E+00  0.13061531E+02  0.15604822E+01
 0.59948425E+00  0.12230526E+02  0.18378491E+01
 0.67341507E+00  0.11436354E+02  0.21708531E+01
 0.75646333E+00  0.10694822E+02  0.25708787E+01
 0.84975344E+00  0.99929509E+01  0.30516236E+01
 0.95454846E+00  0.93419968E+01  0.36294510E+01
 0.10722672E+01  0.87365785E+01  0.43235926E+01
 0.12045035E+01  0.81641436E+01  0.51575963E+01
 0.13530478E+01  0.76108524E+01  0.61614845E+01
 0.15199111E+01  0.70973004E+01  0.73710318E+01
 0.17073526E+01  0.66173066E+01  0.88280777E+01
 0.19179103E+01  0.61622624E+01  0.10584284E+02
 0.21544347E+01  0.57141333E+01  0.12707679E+02
 0.24201283E+01  0.52975933E+01  0.15280354E+02
 0.27185882E+01  0.49027402E+01  0.18400413E+02
 0.30538555E+01  0.45342611E+01  0.22188402E+02
 0.34304693E+01  0.41794822E+01  0.26797629E+02
 0.38535286E+01  0.38505686E+01  0.32416082E+02
 0.43287613E+01  0.35386798E+01  0.39275939E+02
 0.48626016E+01  0.32521905E+01  0.47660796E+02
 0.54622772E+01  0.29850347E+01  0.57916394E+02
 0.61359073E+01  0.27388632E+01  0.70468963E+02
 0.68926121E+01  0.25068623E+01  0.85857408E+02
 0.77426368E+01  0.22943377E+01  0.10474379E+03
 0.86974900E+01  0.20963057E+01  0.12794618E+03
 0.97700996E+01  0.19160366E+01  0.15646813E+03
 0.10974988E+02  0.17512002E+01  0.19152211E+03
 0.12328467E+02  0.16003832E+01  0.23460372E+03
 0.13848864E+02  0.14600170E+01  0.28760960E+03
 0.15556761E+02  0.13321997E+01  0.35287243E+03
 0.17475284E+02  0.12150723E+01  0.43323352E+03
 0.19630407E+02  0.11078651E+01  0.53221023E+03
 0.22051307E+02  0.10072280E+01  0.65434450E+03
 0.24770764E+02  0.91586511E+00  0.80525056E+03
 0.27825594E+02  0.83283836E+00  0.99166974E+03
 0.31257158E+02  0.75728691E+00  0.12219489E+04
 0.35111917E+02  0.68784002E+00  0.15066007E+04
 0.39442061E+02  0.62465642E+00  0.18586352E+04
 0.44306215E+02  0.56589197E+00  0.22946672E+04
 0.49770236E+02  0.51269530E+00  0.28353700E+04
 0.55908102E+02  0.46475399E+00  0.35055730E+04
 0.62802914E+02  0.42128100E+00  0.43360259E+04
 0.70548023E+02  0.38135875E+00  0.53659188E+04
 0.79248290E+02  0.34522962E+00  0.66439303E+04
 0.89021509E+02  0.31238058E+00  0.82301880E+04
 0.10000000E+03  0.28266399E+00  0.10199635E+05
