#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30773400E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.36149304E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.17588400E+02  0.74512045E+00
 0.33516027E+00  0.16566115E+02  0.85994020E+00
 0.37649358E+00  0.15600543E+02  0.99689390E+00
 0.42292429E+00  0.14687511E+02  0.11602798E+01
 0.47508102E+00  0.13823923E+02  0.13552469E+01
 0.53366992E+00  0.12999593E+02  0.15880442E+01
 0.59948425E+00  0.12216326E+02  0.18662242E+01
 0.67341507E+00  0.11467900E+02  0.21989385E+01
 0.75646333E+00  0.10761242E+02  0.25971436E+01
 0.84975344E+00  0.10085451E+02  0.30741616E+01
 0.95454846E+00  0.94532311E+01  0.36458897E+01
 0.10722672E+01  0.88581700E+01  0.43311450E+01
 0.12045035E+01  0.82933023E+01  0.51528917E+01
 0.13530478E+01  0.77435635E+01  0.61403069E+01
 0.15199111E+01  0.72298414E+01  0.73283192E+01
 0.17073526E+01  0.67442001E+01  0.87582353E+01
 0.19179103E+01  0.62816378E+01  0.10481178E+02
 0.21544347E+01  0.58239515E+01  0.12564323E+02
 0.24201283E+01  0.53968967E+01  0.15089027E+02
 0.27185882E+01  0.49908503E+01  0.18152839E+02
 0.30538555E+01  0.46119967E+01  0.21875562E+02
 0.34304693E+01  0.42487998E+01  0.26408380E+02
 0.38535286E+01  0.39116204E+01  0.31937135E+02
 0.43287613E+01  0.35915712E+01  0.38693029E+02
 0.48626016E+01  0.32980213E+01  0.46958172E+02
 0.54622772E+01  0.30255972E+01  0.57073960E+02
 0.61359073E+01  0.27747257E+01  0.69461539E+02
 0.68926121E+01  0.25390635E+01  0.84653092E+02
 0.77426368E+01  0.23231288E+01  0.10330277E+03
 0.86974900E+01  0.21220314E+01  0.12622074E+03
 0.97700996E+01  0.19388456E+01  0.15440173E+03
 0.10974988E+02  0.17709650E+01  0.18905417E+03
 0.12328467E+02  0.16176048E+01  0.23166760E+03
 0.13848864E+02  0.14756179E+01  0.28411182E+03
 0.15556761E+02  0.13463001E+01  0.34868793E+03
 0.17475284E+02  0.12278003E+01  0.42821165E+03
 0.19630407E+02  0.11193186E+01  0.52616866E+03
 0.22051307E+02  0.10174251E+01  0.64706612E+03
 0.24770764E+02  0.92493301E+00  0.79647726E+03
 0.27825594E+02  0.84094904E+00  0.98108444E+03
 0.31257158E+02  0.76453539E+00  0.12091635E+04
 0.35111917E+02  0.69438073E+00  0.14911260E+04
 0.39442061E+02  0.63054256E+00  0.18398583E+04
 0.44306215E+02  0.57113891E+00  0.22718524E+04
 0.49770236E+02  0.51736700E+00  0.28076333E+04
 0.55908102E+02  0.46894028E+00  0.34718206E+04
 0.62802914E+02  0.42502375E+00  0.42949000E+04
 0.70548023E+02  0.38460743E+00  0.53159081E+04
 0.79248290E+02  0.34804618E+00  0.65833918E+04
 0.89021509E+02  0.31495879E+00  0.81567571E+04
 0.10000000E+03  0.28502240E+00  0.10109970E+05
