#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30888900E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.36862892E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.28652815E+02  0.19885435E+00
 0.83021757E-01  0.28369131E+02  0.21586269E+00
 0.93260335E-01  0.27862729E+02  0.23524091E+00
 0.10476158E+00  0.27240487E+02  0.25745356E+00
 0.11768120E+00  0.26383190E+02  0.28309837E+00
 0.13219411E+00  0.25392078E+02  0.31294579E+00
 0.14849683E+00  0.24353882E+02  0.34785006E+00
 0.16681005E+00  0.23304959E+02  0.38877710E+00
 0.18738174E+00  0.22223503E+02  0.43690624E+00
 0.21049041E+00  0.21129505E+02  0.49368478E+00
 0.23644894E+00  0.20001430E+02  0.56091914E+00
 0.26560878E+00  0.18867079E+02  0.64086293E+00
 0.29836472E+00  0.17781715E+02  0.73611555E+00
 0.33516027E+00  0.16745143E+02  0.84969708E+00
 0.37649358E+00  0.15764253E+02  0.98520756E+00
 0.42292429E+00  0.14836972E+02  0.11469216E+01
 0.47508102E+00  0.13958065E+02  0.13399700E+01
 0.53366992E+00  0.13119416E+02  0.15705866E+01
 0.59948425E+00  0.12322500E+02  0.18462972E+01
 0.67341507E+00  0.11559786E+02  0.21762580E+01
 0.75646333E+00  0.10840488E+02  0.25714280E+01
 0.84975344E+00  0.10152712E+02  0.30451273E+01
 0.95454846E+00  0.95100314E+01  0.36132606E+01
 0.10722672E+01  0.89056213E+01  0.42946512E+01
 0.12045035E+01  0.83324859E+01  0.51122889E+01
 0.13530478E+01  0.77760190E+01  0.60953323E+01
 0.15199111E+01  0.72562302E+01  0.72787178E+01
 0.17073526E+01  0.67655341E+01  0.87038012E+01
 0.19179103E+01  0.62991781E+01  0.10421646E+02
 0.21544347E+01  0.58381611E+01  0.12499378E+02
 0.24201283E+01  0.54086186E+01  0.15018294E+02
 0.27185882E+01  0.50004978E+01  0.18075851E+02
 0.30538555E+01  0.46199602E+01  0.21791806E+02
 0.34304693E+01  0.42555785E+01  0.26317136E+02
 0.38535286E+01  0.39174900E+01  0.31837375E+02
 0.43287613E+01  0.35967919E+01  0.38583327E+02
 0.48626016E+01  0.33027256E+01  0.46836598E+02
 0.54622772E+01  0.30298501E+01  0.56938096E+02
 0.61359073E+01  0.27786117E+01  0.69308307E+02
 0.68926121E+01  0.25425402E+01  0.84478859E+02
 0.77426368E+01  0.23262746E+01  0.10310319E+03
 0.86974900E+01  0.21248725E+01  0.12599033E+03
 0.97700996E+01  0.19413967E+01  0.15413394E+03
 0.10974988E+02  0.17732178E+01  0.18874159E+03
 0.12328467E+02  0.16195717E+01  0.23130201E+03
 0.13848864E+02  0.14772740E+01  0.28368502E+03
 0.15556761E+02  0.13476922E+01  0.34819164E+03
 0.17475284E+02  0.12289488E+01  0.42763726E+03
 0.19630407E+02  0.11202597E+01  0.52550754E+03
 0.22051307E+02  0.10181869E+01  0.64630920E+03
 0.24770764E+02  0.92554278E+00  0.79561554E+03
 0.27825594E+02  0.84143472E+00  0.98010901E+03
 0.31257158E+02  0.76492103E+00  0.12080652E+04
 0.35111917E+02  0.69469039E+00  0.14898944E+04
 0.39442061E+02  0.63079220E+00  0.18384807E+04
 0.44306215E+02  0.57134350E+00  0.22703126E+04
 0.49770236E+02  0.51753672E+00  0.28059104E+04
 0.55908102E+02  0.46908518E+00  0.34698868E+04
 0.62802914E+02  0.42514907E+00  0.42927187E+04
 0.70548023E+02  0.38471988E+00  0.53134276E+04
 0.79248290E+02  0.34814774E+00  0.65805397E+04
 0.89021509E+02  0.31504359E+00  0.81534634E+04
 0.10000000E+03  0.28509301E+00  0.10106174E+05
