#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31141800E+01
#    Te =  0.50000000E+00
#   rho =  0.28398000E+01
#  zbar =  0.23692300E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.27185882E+01  0.46929008E+01  0.19128106E+02
 0.30538555E+01  0.43427006E+01  0.23089227E+02
 0.34304693E+01  0.40042173E+01  0.27906988E+02
 0.38535286E+01  0.36911478E+01  0.33776977E+02
 0.43287613E+01  0.33934389E+01  0.40940628E+02
 0.48626016E+01  0.31199518E+01  0.49693237E+02
 0.54622772E+01  0.28634111E+01  0.60397230E+02
 0.61359073E+01  0.26272912E+01  0.73499275E+02
 0.68926121E+01  0.24047435E+01  0.89561241E+02
 0.77426368E+01  0.22009365E+01  0.10927373E+03
 0.86974900E+01  0.20106230E+01  0.13349309E+03
 0.97700996E+01  0.18376324E+01  0.16326865E+03
 0.10974988E+02  0.16796410E+01  0.19986321E+03
 0.12328467E+02  0.15353540E+01  0.24483117E+03
 0.13848864E+02  0.14011255E+01  0.30014304E+03
 0.15556761E+02  0.12791687E+01  0.36821574E+03
 0.17475284E+02  0.11675905E+01  0.45198164E+03
 0.19630407E+02  0.10656484E+01  0.55505884E+03
 0.22051307E+02  0.96981540E+00  0.68212580E+03
 0.24770764E+02  0.88291875E+00  0.83894865E+03
 0.27825594E+02  0.80361183E+00  0.10324741E+04
 0.31257158E+02  0.73150243E+00  0.12712916E+04
 0.35111917E+02  0.66503607E+00  0.15662042E+04
 0.39442061E+02  0.60458845E+00  0.19305612E+04
 0.44306215E+02  0.54817389E+00  0.23814306E+04
 0.49770236E+02  0.49709715E+00  0.29400407E+04
 0.55908102E+02  0.45099053E+00  0.36318373E+04
 0.62802914E+02  0.40916071E+00  0.44883098E+04
 0.70548023E+02  0.37065192E+00  0.55496368E+04
 0.79248290E+02  0.33578159E+00  0.68656885E+04
 0.89021509E+02  0.30396350E+00  0.84982340E+04
 0.10000000E+03  0.27517009E+00  0.10524291E+05
