#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30882400E+01
#    Te =  0.25000000E-01
#   rho =  0.29119900E+01
#  zbar =  0.25285071E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13219411E+00  0.24877453E+02  0.31825736E+00
 0.14849683E+00  0.24015557E+02  0.35381181E+00
 0.16681005E+00  0.23144796E+02  0.39521399E+00
 0.18738174E+00  0.22195191E+02  0.44359086E+00
 0.21049041E+00  0.21191095E+02  0.50038625E+00
 0.23644894E+00  0.20132637E+02  0.56737937E+00
 0.26560878E+00  0.19042555E+02  0.64678284E+00
 0.29836472E+00  0.17975129E+02  0.74118858E+00
 0.33516027E+00  0.16928624E+02  0.85366600E+00
 0.37649358E+00  0.15906371E+02  0.98798360E+00
 0.42292429E+00  0.14910056E+02  0.11487660E+01
 0.47508102E+00  0.13951787E+02  0.13416214E+01
 0.53366992E+00  0.13030984E+02  0.15733593E+01
 0.59948425E+00  0.12147747E+02  0.18523446E+01
 0.67341507E+00  0.11303080E+02  0.21888759E+01
 0.75646333E+00  0.10513176E+02  0.25952538E+01
 0.84975344E+00  0.97730224E+01  0.30862305E+01
 0.95454846E+00  0.90952414E+01  0.36792184E+01
 0.10722672E+01  0.84756901E+01  0.43944314E+01
 0.12045035E+01  0.78968106E+01  0.52565182E+01
 0.13530478E+01  0.73403136E+01  0.62973120E+01
 0.15199111E+01  0.68333376E+01  0.75542354E+01
 0.17073526E+01  0.63676318E+01  0.90699845E+01
 0.19179103E+01  0.59292734E+01  0.10897373E+02
 0.21544347E+01  0.54943919E+01  0.13107744E+02
 0.24201283E+01  0.50929100E+01  0.15786957E+02
 0.27185882E+01  0.47126503E+01  0.19036780E+02
 0.30538555E+01  0.43597698E+01  0.22981885E+02
 0.34304693E+01  0.40192086E+01  0.27781249E+02
 0.38535286E+01  0.37041662E+01  0.33629978E+02
 0.43287613E+01  0.34045457E+01  0.40769384E+02
 0.48626016E+01  0.31294272E+01  0.49494545E+02
 0.54622772E+01  0.28716733E+01  0.60166996E+02
 0.61359073E+01  0.26345062E+01  0.73232330E+02
 0.68926121E+01  0.24111591E+01  0.89250980E+02
 0.77426368E+01  0.22066256E+01  0.10891186E+03
 0.86974900E+01  0.20156577E+01  0.13306976E+03
 0.97700996E+01  0.18420572E+01  0.16277233E+03
 0.10974988E+02  0.16834486E+01  0.19928163E+03
 0.12328467E+02  0.15386456E+01  0.24415097E+03
 0.13848864E+02  0.14040775E+01  0.29934570E+03
 0.15556761E+02  0.12818120E+01  0.36727667E+03
 0.17475284E+02  0.11699524E+01  0.45087168E+03
 0.19630407E+02  0.10677522E+01  0.55374322E+03
 0.22051307E+02  0.97166148E+00  0.68056438E+03
 0.24770764E+02  0.88453833E+00  0.83709507E+03
 0.27825594E+02  0.80504854E+00  0.10302710E+04
 0.31257158E+02  0.73277730E+00  0.12686682E+04
 0.35111917E+02  0.66618214E+00  0.15630708E+04
 0.39442061E+02  0.60561592E+00  0.19268047E+04
 0.44306215E+02  0.54907525E+00  0.23769217E+04
 0.49770236E+02  0.49788824E+00  0.29346313E+04
 0.55908102E+02  0.45170274E+00  0.36253338E+04
 0.62802914E+02  0.40980073E+00  0.44804599E+04
 0.70548023E+02  0.37120689E+00  0.55401644E+04
 0.79248290E+02  0.33626237E+00  0.68542988E+04
 0.89021509E+02  0.30440204E+00  0.84845047E+04
 0.10000000E+03  0.27556993E+00  0.10507629E+05
