#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31258100E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.27229464E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.33516027E+00  0.16551747E+02  0.85373069E+00
 0.37649358E+00  0.15556050E+02  0.99093685E+00
 0.42292429E+00  0.14609267E+02  0.11550002E+01
 0.47508102E+00  0.13720757E+02  0.13512369E+01
 0.53366992E+00  0.12882799E+02  0.15859729E+01
 0.59948425E+00  0.12086497E+02  0.18669137E+01
 0.67341507E+00  0.11327406E+02  0.22034935E+01
 0.75646333E+00  0.10616008E+02  0.26069116E+01
 0.84975344E+00  0.99401660E+01  0.30907002E+01
 0.95454846E+00  0.93119171E+01  0.36709677E+01
 0.10722672E+01  0.87241371E+01  0.43666945E+01
 0.12045035E+01  0.81658626E+01  0.52011779E+01
 0.13530478E+01  0.76245154E+01  0.62040220E+01
 0.15199111E+01  0.71196319E+01  0.74105349E+01
 0.17073526E+01  0.66450807E+01  0.88621935E+01
 0.19179103E+01  0.61930231E+01  0.10610303E+02
 0.21544347E+01  0.57454421E+01  0.12722584E+02
 0.24201283E+01  0.53283651E+01  0.15280779E+02
 0.27185882E+01  0.49322251E+01  0.18382451E+02
 0.30538555E+01  0.45616721E+01  0.22147705E+02
 0.34304693E+01  0.42047123E+01  0.26729213E+02
 0.38535286E+01  0.38732172E+01  0.32314334E+02
 0.43287613E+01  0.35585236E+01  0.39134989E+02
 0.48626016E+01  0.32693310E+01  0.47474552E+02
 0.54622772E+01  0.29999887E+01  0.57677755E+02
 0.61359073E+01  0.27517867E+01  0.70169673E+02
 0.68926121E+01  0.25181865E+01  0.85487466E+02
 0.77426368E+01  0.23042168E+01  0.10429102E+03
 0.86974900E+01  0.21050038E+01  0.12739580E+03
 0.97700996E+01  0.19236510E+01  0.15580243E+03
 0.10974988E+02  0.17578348E+01  0.19072109E+03
 0.12328467E+02  0.16062472E+01  0.23364339E+03
 0.13848864E+02  0.14654627E+01  0.28645432E+03
 0.15556761E+02  0.13372792E+01  0.35147215E+03
 0.17475284E+02  0.12198920E+01  0.43152180E+03
 0.19630407E+02  0.11124214E+01  0.53009979E+03
 0.22051307E+02  0.10114738E+01  0.65172711E+03
 0.24770764E+02  0.91980468E+00  0.80199307E+03
 0.27825594E+02  0.83650132E+00  0.98760445E+03
 0.31257158E+02  0.76067848E+00  0.12168664E+04
 0.35111917E+02  0.69101607E+00  0.15002287E+04
 0.39442061E+02  0.62760437E+00  0.18506238E+04
 0.44306215E+02  0.56854868E+00  0.22846112E+04
 0.49770236E+02  0.51507956E+00  0.28228008E+04
 0.55908102E+02  0.46691707E+00  0.34899004E+04
 0.62802914E+02  0.42323479E+00  0.43165072E+04
 0.70548023E+02  0.38307832E+00  0.53417099E+04
 0.79248290E+02  0.34673957E+00  0.66140818E+04
 0.89021509E+02  0.31374201E+00  0.81934497E+04
 0.10000000E+03  0.28389030E+00  0.10154365E+05
