#   nzt = 2
#    zt = 1.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.37729400E+00
#    Te =  2.50000000E-02
#   rho =  3.97000000E+00
#  zbar =  2.38449264E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.35160270E-01  1.16735368E+01  8.97158098E-01
 3.76493580E-01  1.10921266E+01  1.02094608E+00
 4.22924290E-01  1.05213056E+01  1.16742183E+00
 4.75081020E-01  9.93335726E+00  1.34130843E+00
 5.33669920E-01  9.32595028E+00  1.54879500E+00
 5.99484250E-01  8.73577580E+00  1.79733758E+00
 6.73415070E-01  8.16233664E+00  2.09577978E+00
 7.56463330E-01  7.61188174E+00  2.45493495E+00
 8.49753440E-01  7.07681342E+00  2.88824057E+00
 9.54548460E-01  6.57895712E+00  3.41179868E+00
 1.07226720E+00  6.11363466E+00  4.04457833E+00
 1.20450350E+00  5.67588356E+00  4.80988139E+00
 1.35304780E+00  5.25337694E+00  5.73733252E+00
 1.51991110E+00  4.86187784E+00  6.86299885E+00
 1.70735260E+00  4.49404446E+00  8.23017402E+00
 1.91791030E+00  4.15158284E+00  9.89218009E+00
 2.15443470E+00  3.82331320E+00  1.19164009E+01
 2.42012830E+00  3.52102374E+00  1.43854680E+01
 2.71858820E+00  3.23790108E+00  1.73994167E+01
 3.05385550E+00  2.97802636E+00  2.10807924E+01
 3.43046930E+00  2.73518748E+00  2.55802911E+01
 3.85352860E+00  2.51167616E+00  3.10839886E+01
 4.32876130E+00  2.30182938E+00  3.78235151E+01
 4.86260160E+00  2.11093572E+00  4.60814200E+01
 5.46227720E+00  1.93584654E+00  5.61966951E+01
 6.13590730E+00  1.77481226E+00  6.85889333E+01
 6.89261210E+00  1.62328630E+00  8.37912632E+01
 7.74263680E+00  1.48461300E+00  1.02462965E+02
 8.69749000E+00  1.35529996E+00  1.25418247E+02
 9.77009960E+00  1.23741120E+00  1.53662830E+02
 1.09749880E+01  1.12861801E+00  1.88432100E+02
 1.23284670E+01  1.02948378E+00  2.31252212E+02
 1.38488640E+01  9.38063650E-01  2.84013928E+02
 1.55567610E+01  8.54877512E-01  3.49053903E+02
 1.74752840E+01  7.78476828E-01  4.29255957E+02
 1.96304070E+01  7.08720080E-01  5.28204915E+02
 2.20513070E+01  6.43511606E-01  6.50463943E+02
 2.47707640E+01  5.84404562E-01  8.01701866E+02
 2.78255940E+01  5.30790474E-01  9.88762075E+02
 3.12571580E+01  4.82075904E-01  1.22012216E+03
 3.51119170E+01  4.37372302E-01  1.50643298E+03
 3.94420610E+01  3.96778668E-01  1.86094320E+03
 4.43062150E+01  3.59365098E-01  2.30028635E+03
 4.97702360E+01  3.25500560E-01  2.84516899E+03
 5.59081020E+01  2.94921828E-01  3.52081648E+03
 6.28029140E+01  2.67202960E-01  4.35850754E+03
 7.05480230E+01  2.41683204E-01  5.39802626E+03
 7.92482900E+01  2.18612302E-01  6.68900042E+03
 8.90215090E+01  1.97905928E-01  8.29154466E+03
 1.00000000E+02  1.79163126E-01  1.02800581E+04
