#   nzt = 2
#    zt = 1.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.39634400E+00
#    Te =  2.50000000E-02
#   rho =  3.97000000E+00
#  zbar =  2.89069888E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.10490410E-01  1.40553686E+01  5.52644256E-01
 2.36448940E-01  1.35173250E+01  6.16815509E-01
 2.65608780E-01  1.29558798E+01  6.91900551E-01
 2.98364720E-01  1.23623502E+01  7.80103311E-01
 3.35160270E-01  1.17421336E+01  8.84183267E-01
 3.76493580E-01  1.11417028E+01  1.00733596E+00
 4.22924290E-01  1.05617990E+01  1.15320486E+00
 4.75081020E-01  9.97957778E+00  1.32635106E+00
 5.33669920E-01  9.39053498E+00  1.53263433E+00
 5.99484250E-01  8.82231938E+00  1.77909038E+00
 6.73415070E-01  8.27058720E+00  2.07409877E+00
 7.56463330E-01  7.74294316E+00  2.42784014E+00
 8.49753440E-01  7.23028378E+00  2.85284823E+00
 9.54548460E-01  6.75028794E+00  3.36416908E+00
 1.07226720E+00  6.29752346E+00  3.97963777E+00
 1.20450350E+00  5.86781072E+00  4.72120426E+00
 1.35304780E+00  5.44932528E+00  5.61676096E+00
 1.51991110E+00  5.05662016E+00  6.70046646E+00
 1.70735260E+00  4.68281178E+00  8.01372105E+00
 1.91791030E+00  4.33247466E+00  9.60749177E+00
 2.15443470E+00  3.99646956E+00  1.15455497E+01
 2.42012830E+00  3.68464278E+00  1.39062696E+01
 2.71858820E+00  3.39102856E+00  1.67852204E+01
 3.05385550E+00  3.12010750E+00  2.02996392E+01
 3.43046930E+00  2.86672040E+00  2.45934470E+01
 3.85352860E+00  2.63247932E+00  2.98446135E+01
 4.32876130E+00  2.41211916E+00  3.62754605E+01
 4.86260160E+00  2.21105930E+00  4.41576751E+01
 5.46227720E+00  2.02686072E+00  5.38168885E+01
 6.13590730E+00  1.85713734E+00  6.56563556E+01
 6.89261210E+00  1.69774438E+00  8.01885000E+01
 7.74263680E+00  1.55156774E+00  9.80481312E+01
 8.69749000E+00  1.41538452E+00  1.20021174E+02
 9.77009960E+00  1.29103650E+00  1.47080125E+02
 1.09749880E+01  1.17638656E+00  1.80421992E+02
 1.23284670E+01  1.07184119E+00  2.21527517E+02
 1.38488640E+01  9.75686626E-01  2.72230416E+02
 1.55567610E+01  8.88155874E-01  3.34799235E+02
 1.74752840E+01  8.08014698E-01  4.12034184E+02
 1.96304070E+01  7.34828476E-01  5.07418673E+02
 2.20513070E+01  6.66519742E-01  6.25397966E+02
 2.47707640E+01  6.04645036E-01  7.71496894E+02
 2.78255940E+01  5.48820352E-01  9.52355458E+02
 3.12571580E+01  4.98103378E-01  1.17619601E+03
 3.51119170E+01  4.51593398E-01  1.45339625E+03
 3.94420610E+01  4.09375744E-01  1.79687509E+03
 4.43062150E+01  3.70495700E-01  2.22286535E+03
 4.97702360E+01  3.35331110E-01  2.75158324E+03
 5.59081020E+01  3.03688712E-01  3.40758007E+03
 6.28029140E+01  2.75013672E-01  4.22129258E+03
 7.05480230E+01  2.48567760E-01  5.23166867E+03
 7.92482900E+01  2.24676696E-01  6.48735880E+03
 8.90215090E+01  2.03323352E-01  8.04693625E+03
 1.00000000E+02  1.84001102E-01  9.98283013E+03
