#   nzt = 2
#    zt = 1.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.37729400E+00
#    Te =  2.50000000E-02
#   rho =  3.97000000E+00
#  zbar =  2.38449264E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.10490410E-01  1.36709872E+01  5.68588092E-01
 2.36448940E-01  1.31493526E+01  6.34559211E-01
 2.65608780E-01  1.26051248E+01  7.11739258E-01
 2.98364720E-01  1.20319066E+01  8.02379725E-01
 3.35160270E-01  1.14349908E+01  9.09285542E-01
 3.76493580E-01  1.08579646E+01  1.03569970E+00
 4.22924290E-01  1.03019926E+01  1.18531194E+00
 4.75081020E-01  9.73926122E+00  1.36277683E+00
 5.33669920E-01  9.16484566E+00  1.57414532E+00
 5.99484250E-01  8.61018774E+00  1.82667208E+00
 6.73415070E-01  8.07103908E+00  2.12896185E+00
 7.56463330E-01  7.55585120E+00  2.49145571E+00
 8.49753440E-01  7.05624056E+00  2.92696624E+00
 9.54548460E-01  6.58873460E+00  3.45086037E+00
 1.07226720E+00  6.14835252E+00  4.08133808E+00
 1.20450350E+00  5.73117472E+00  4.84073455E+00
 1.35304780E+00  5.32584786E+00  5.75733715E+00
 1.51991110E+00  4.94615590E+00  6.86568898E+00
 1.70735260E+00  4.58556164E+00  8.20750700E+00
 1.91791030E+00  4.24689534E+00  9.83420907E+00
 2.15443470E+00  3.92015078E+00  1.18106381E+01
 2.42012830E+00  3.61677636E+00  1.42164576E+01
 2.71858820E+00  3.33059846E+00  1.71485058E+01
 3.05385550E+00  3.06639108E+00  2.07255519E+01
 3.43046930E+00  2.81882424E+00  2.50934088E+01
 3.85352860E+00  2.58986052E+00  3.04323453E+01
 4.32876130E+00  2.37415614E+00  3.69674659E+01
 4.86260160E+00  2.17734564E+00  4.49736484E+01
 5.46227720E+00  1.99693778E+00  5.47799236E+01
 6.13590730E+00  1.83059830E+00  6.67938153E+01
 6.89261210E+00  1.67407894E+00  8.15339209E+01
 7.74263680E+00  1.53052656E+00  9.96424194E+01
 8.69749000E+00  1.39674560E+00  1.21912943E+02
 9.77009960E+00  1.27455836E+00  1.49327141E+02
 1.09749880E+01  1.16182035E+00  1.83093305E+02
 1.23284670E+01  1.05897012E+00  2.24706029E+02
 1.38488640E+01  9.64231760E-01  2.76017976E+02
 1.55567610E+01  8.77981664E-01  3.39320630E+02
 1.74752840E+01  7.99004984E-01  4.17438081E+02
 1.96304070E+01  7.26865666E-01  5.13882238E+02
 2.20513070E+01  6.59512354E-01  6.33133797E+02
 2.47707640E+01  5.98469548E-01  7.80761985E+02
 2.78255940E+01  5.43264574E-01  9.63478296E+02
 3.12571580E+01  4.93113604E-01  1.18959534E+03
 3.51119170E+01  4.47159644E-01  1.46957112E+03
 3.94420610E+01  4.05440604E-01  1.81641824E+03
 4.43062150E+01  3.67022310E-01  2.24648946E+03
 4.97702360E+01  3.32265744E-01  2.78014584E+03
 5.59081020E+01  3.00955374E-01  3.44214600E+03
 6.28029140E+01  2.72578172E-01  4.26318643E+03
 7.05480230E+01  2.46415190E-01  5.28248540E+03
 7.92482900E+01  2.22774782E-01  6.54901573E+03
 8.90215090E+01  2.01613512E-01  8.12186222E+03
 1.00000000E+02  1.82464182E-01  1.00741158E+04
