#   nzt = 2
#    zt = 1.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.39856800E+00
#    Te =  2.50000000E-02
#   rho =  3.97000000E+00
#  zbar =  3.01489786E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.98364720E-01  1.23132750E+01  7.90028902E-01
 3.35160270E-01  1.16993844E+01  8.94505980E-01
 3.76493580E-01  1.11047416E+01  1.01808809E+00
 4.22924290E-01  1.05293486E+01  1.16442395E+00
 4.75081020E-01  9.95255622E+00  1.33807094E+00
 5.33669920E-01  9.36845420E+00  1.54487622E+00
 5.99484250E-01  8.80407334E+00  1.79187701E+00
 6.73415070E-01  8.25571866E+00  2.08745537E+00
 7.56463330E-01  7.73130220E+00  2.44177986E+00
 8.49753440E-01  7.22092072E+00  2.86738190E+00
 9.54548460E-01  6.74322304E+00  3.37929980E+00
 1.07226720E+00  6.29269002E+00  3.99532446E+00
 1.20450350E+00  5.86443512E+00  4.73738719E+00
 1.35304780E+00  5.44650318E+00  5.63343323E+00
 1.51991110E+00  5.05429660E+00  6.71766772E+00
 1.70735260E+00  4.68100950E+00  8.03147546E+00
 1.91791030E+00  4.33113992E+00  9.62579686E+00
 2.15443470E+00  3.99542336E+00  1.15644060E+01
 2.42012830E+00  3.68384012E+00  1.39256909E+01
 2.71858820E+00  3.39034178E+00  1.68052466E+01
 3.05385550E+00  3.11952820E+00  2.03203469E+01
 3.43046930E+00  2.86620022E+00  2.46149432E+01
 3.85352860E+00  2.63199182E+00  2.98670723E+01
 4.32876130E+00  2.41172768E+00  3.62990335E+01
 4.86260160E+00  2.21073684E+00  4.41824617E+01
 5.46227720E+00  2.02652798E+00  5.38431778E+01
 6.13590730E+00  1.85674700E+00  6.56848748E+01
 6.89261210E+00  1.69719608E+00  8.02209260E+01
 7.74263680E+00  1.55089526E+00  9.80873486E+01
 8.69749000E+00  1.41463364E+00  1.20071024E+02
 9.77009960E+00  1.29026036E+00  1.47145328E+02
 1.09749880E+01  1.17567220E+00  1.80507357E+02
 1.23284670E+01  1.07116209E+00  2.21638428E+02
 1.38488640E+01  9.74954950E-01  2.72376543E+02
 1.55567610E+01  8.87407422E-01  3.34995324E+02
 1.74752840E+01  8.07300024E-01  4.12297076E+02
 1.96304070E+01  7.34156936E-01  5.07767446E+02
 2.20513070E+01  6.65909956E-01  6.25854699E+02
 2.47707640E+01  6.04095238E-01  7.72086996E+02
 2.78255940E+01  5.48315298E-01  9.53111201E+02
 3.12571580E+01  4.97641840E-01  1.17715868E+03
 3.51119170E+01  4.51165560E-01  1.45461902E+03
 3.94420610E+01  4.08982654E-01  1.79842577E+03
 4.43062150E+01  3.70152678E-01  2.22481777E+03
 4.97702360E+01  3.35032054E-01  2.75401634E+03
 5.59081020E+01  3.03420094E-01  3.41059630E+03
 6.28029140E+01  2.74772974E-01  4.22502512E+03
 7.05480230E+01  2.48363656E-01  5.23625775E+03
 7.92482900E+01  2.24503798E-01  6.49294636E+03
 8.90215090E+01  2.03159010E-01  8.05375648E+03
 1.00000000E+02  1.83845248E-01  9.99125531E+03
