#   nzt = 2
#    zt = 1.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.39770200E+00
#    Te =  2.50000000E-02
#   rho =  3.97000000E+00
#  zbar =  3.24673174E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.46227720E+00  2.02464504E+00  5.39013105E+01
 6.13590730E+00  1.85527378E+00  6.57531825E+01
 6.89261210E+00  1.69620148E+00  8.02992094E+01
 7.74263680E+00  1.55029524E+00  9.81742634E+01
 8.69749000E+00  1.41436246E+00  1.20164223E+02
 9.77009960E+00  1.29021612E+00  1.47241509E+02
 1.09749880E+01  1.17572359E+00  1.80603333E+02
 1.23284670E+01  1.07131001E+00  2.21730586E+02
 1.38488640E+01  9.75272876E-01  2.72456743E+02
 1.55567610E+01  8.87832064E-01  3.35050177E+02
 1.74752840E+01  8.07763860E-01  4.12311128E+02
 1.96304070E+01  7.34634972E-01  5.07722909E+02
 2.20513070E+01  6.66373022E-01  6.25730638E+02
 2.47707640E+01  6.04532652E-01  7.71859152E+02
 2.78255940E+01  5.48729472E-01  9.52749449E+02
 3.12571580E+01  4.98028890E-01  1.17662521E+03
 3.51119170E+01  4.51532920E-01  1.45386467E+03
 3.94420610E+01  4.09325966E-01  1.79738732E+03
 4.43062150E+01  3.70454642E-01  2.22342700E+03
 4.97702360E+01  3.35296920E-01  2.75220106E+03
 5.59081020E+01  3.03660064E-01  3.40826219E+03
 6.28029140E+01  2.74989528E-01  4.22204872E+03
 7.05480230E+01  2.48546172E-01  5.23251303E+03
 7.92482900E+01  2.24657328E-01  6.48831178E+03
 8.90215090E+01  2.03306906E-01  8.04801936E+03
 1.00000000E+02  1.83987164E-01  9.98406465E+03
