#   nzt = 2
#    zt = 1.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.38223200E+00
#    Te =  2.50000000E-02
#   rho =  3.97000000E+00
#  zbar =  2.43247310E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 8.69749000E+00  1.35928492E+00  1.24964358E+02
 9.77009960E+00  1.24094410E+00  1.53127380E+02
 1.09749880E+01  1.13172559E+00  1.87799486E+02
 1.23284670E+01  1.03222010E+00  2.30504124E+02
 1.38488640E+01  9.40502574E-01  2.83127549E+02
 1.55567610E+01  8.57046962E-01  3.48000950E+02
 1.74752840E+01  7.80396054E-01  4.28002986E+02
 1.96304070E+01  7.10415810E-01  5.26712309E+02
 2.20513070E+01  6.45009106E-01  6.48683648E+02
 2.47707640E+01  5.85727370E-01  7.99575393E+02
 2.78255940E+01  5.31970720E-01  9.86216987E+02
 3.12571580E+01  4.83128360E-01  1.21706859E+03
 3.51119170E+01  4.38310690E-01  1.50276129E+03
 3.94420610E+01  3.97614496E-01  1.85651968E+03
 4.43062150E+01  3.60104902E-01  2.29495019E+03
 4.97702360E+01  3.26155420E-01  2.83872655E+03
 5.59081020E+01  2.95507600E-01  3.51302639E+03
 6.28029140E+01  2.67726452E-01  4.34906874E+03
 7.05480230E+01  2.42143350E-01  5.38658465E+03
 7.92482900E+01  2.19016646E-01  6.67514173E+03
 8.90215090E+01  1.98270748E-01  8.27473245E+03
 1.00000000E+02  1.79492266E-01  1.02595936E+04
