#   nzt =   1
#    zt = 0.1000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39130700E+02
#    Te =  0.25000000E-01
#   rho =  0.90100000E-03
#  zbar =  0.26061776E-07
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.11515293E+02  0.30453577E+00
 0.65793322E-01  0.11721496E+02  0.32535643E+00
 0.73907220E-01  0.11884841E+02  0.34838112E+00
 0.83021757E-01  0.12027943E+02  0.37391142E+00
 0.93260335E-01  0.12105749E+02  0.40232876E+00
 0.10476158E+00  0.12149451E+02  0.43409023E+00
 0.11768120E+00  0.12126106E+02  0.46974066E+00
 0.13219411E+00  0.12059783E+02  0.50994300E+00
 0.14849683E+00  0.11966407E+02  0.55540909E+00
 0.16681005E+00  0.11859192E+02  0.60690292E+00
 0.18738174E+00  0.11684474E+02  0.66543955E+00
 0.21049041E+00  0.11462461E+02  0.73233398E+00
 0.23644894E+00  0.11208887E+02  0.80906433E+00
 0.26560878E+00  0.10934017E+02  0.89730990E+00
 0.29836472E+00  0.10615356E+02  0.99917006E+00
 0.33516027E+00  0.10258119E+02  0.11173308E+01
 0.37649358E+00  0.99025247E+01  0.12547774E+01
 0.42292429E+00  0.95508918E+01  0.14147554E+01
 0.47508102E+00  0.91641250E+01  0.16015320E+01
 0.53366992E+00  0.87338154E+01  0.18209971E+01
 0.59948425E+00  0.83042010E+01  0.20800126E+01
 0.67341507E+00  0.78713135E+01  0.23864880E+01
 0.75646333E+00  0.74310768E+01  0.27503785E+01
 0.84975344E+00  0.69683948E+01  0.31849550E+01
 0.95454846E+00  0.65261299E+01  0.37059435E+01
 0.10722672E+01  0.60977303E+01  0.43315697E+01
 0.12045035E+01  0.56839552E+01  0.50845506E+01
 0.13530478E+01  0.52739702E+01  0.59942322E+01
 0.15199111E+01  0.48883743E+01  0.70961832E+01
 0.17073526E+01  0.45204623E+01  0.84333380E+01
 0.19179103E+01  0.41771518E+01  0.10058210E+02
 0.21544347E+01  0.38513247E+01  0.12035895E+02
 0.24201283E+01  0.35504801E+01  0.14445607E+02
 0.27185882E+01  0.32696995E+01  0.17383515E+02
 0.30538555E+01  0.30106701E+01  0.20967274E+02
 0.34304693E+01  0.27683843E+01  0.25342533E+02
 0.38535286E+01  0.25448338E+01  0.30688072E+02
 0.43287613E+01  0.23352422E+01  0.37226817E+02
 0.48626016E+01  0.21442074E+01  0.45229229E+02
 0.54622772E+01  0.19698248E+01  0.55016091E+02
 0.61359073E+01  0.18083592E+01  0.66985427E+02
 0.68926121E+01  0.16550331E+01  0.81655908E+02
 0.77426368E+01  0.15142859E+01  0.99664931E+02
 0.86974900E+01  0.13830488E+01  0.12179673E+03
 0.97700996E+01  0.12632010E+01  0.14901742E+03
 0.10974988E+02  0.11530967E+01  0.18250559E+03
 0.12328467E+02  0.10522067E+01  0.22371967E+03
 0.13848864E+02  0.95817745E+00  0.27451246E+03
 0.15556761E+02  0.87248638E+00  0.33717224E+03
 0.17475284E+02  0.79388174E+00  0.41450172E+03
 0.19630407E+02  0.72210874E+00  0.50997696E+03
 0.22051307E+02  0.65540750E+00  0.62802645E+03
 0.24770764E+02  0.59487518E+00  0.77413805E+03
 0.27825594E+02  0.53991240E+00  0.95497267E+03
 0.31257158E+02  0.48997275E+00  0.11787875E+04
 0.35111917E+02  0.44416224E+00  0.14559959E+04
 0.39442061E+02  0.40261963E+00  0.17995138E+04
 0.44306215E+02  0.36472936E+00  0.22253592E+04
 0.49770236E+02  0.33039710E+00  0.27534131E+04
 0.55908102E+02  0.29909253E+00  0.34084699E+04
 0.62802914E+02  0.27074844E+00  0.42213152E+04
 0.70548023E+02  0.24488954E+00  0.52304468E+04
 0.79248290E+02  0.22150836E+00  0.64837758E+04
 0.89021509E+02  0.20047461E+00  0.80397923E+04
 0.10000000E+03  0.18144011E+00  0.99711818E+04
