#   nzt =   1
#    zt = 0.1000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39130700E+02
#    Te =  0.25000000E-01
#   rho =  0.90100000E-03
#  zbar =  0.57095289E-12
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10974988E+02  0.11350775E+01  0.18561426E+03
 0.12328467E+02  0.10357667E+01  0.22748259E+03
 0.13848864E+02  0.94320569E+00  0.27908180E+03
 0.15556761E+02  0.85891232E+00  0.34273439E+03
 0.17475284E+02  0.78165127E+00  0.42128012E+03
 0.19630407E+02  0.71112753E+00  0.51823951E+03
 0.22051307E+02  0.64559869E+00  0.63809704E+03
 0.24770764E+02  0.58612805E+00  0.78640755E+03
 0.27825594E+02  0.53206953E+00  0.96992344E+03
 0.31257158E+02  0.48295063E+00  0.11970138E+04
 0.35111917E+02  0.43786727E+00  0.14782295E+04
 0.39442061E+02  0.39698668E+00  0.18266556E+04
 0.44306215E+02  0.35974268E+00  0.22584731E+04
 0.49770236E+02  0.32598315E+00  0.27937540E+04
 0.55908102E+02  0.29514343E+00  0.34576232E+04
 0.62802914E+02  0.26721747E+00  0.42812796E+04
 0.70548023E+02  0.24175983E+00  0.53036087E+04
 0.79248290E+02  0.21873538E+00  0.65729853E+04
 0.89021509E+02  0.19800783E+00  0.81485491E+04
 0.10000000E+03  0.17924637E+00  0.10103782E+05
