#   nzt =   1
#    zt = 0.1000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39130700E+02
#    Te =  0.25000000E-01
#   rho =  0.90100000E-03
#  zbar =  0.00000000E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.27185882E+01  0.31683777E+01  0.17746787E+02
 0.30538555E+01  0.29130415E+01  0.21451728E+02
 0.34304693E+01  0.26751102E+01  0.25981246E+02
 0.38535286E+01  0.24564595E+01  0.31521798E+02
 0.43287613E+01  0.22520393E+01  0.38305927E+02
 0.48626016E+01  0.20665611E+01  0.46614978E+02
 0.54622772E+01  0.18976864E+01  0.56782078E+02
 0.61359073E+01  0.17419044E+01  0.69219784E+02
 0.68926121E+01  0.15942270E+01  0.84465302E+02
 0.77426368E+01  0.14591005E+01  0.10317688E+03
 0.86974900E+01  0.13329894E+01  0.12616576E+03
 0.97700996E+01  0.12181215E+01  0.15442909E+03
 0.10974988E+02  0.11124370E+01  0.18918342E+03
 0.12328467E+02  0.10157841E+01  0.23193191E+03
 0.13848864E+02  0.92569424E+00  0.28457851E+03
 0.15556761E+02  0.84365188E+00  0.34947102E+03
 0.17475284E+02  0.76811211E+00  0.42949741E+03
 0.19630407E+02  0.69917019E+00  0.52823728E+03
 0.22051307E+02  0.63504197E+00  0.65023578E+03
 0.24770764E+02  0.57683093E+00  0.80112163E+03
 0.27825594E+02  0.52384081E+00  0.98774096E+03
 0.31257158E+02  0.47568246E+00  0.12185772E+04
 0.35111917E+02  0.43147014E+00  0.15043068E+04
 0.39442061E+02  0.39135847E+00  0.18581650E+04
 0.44306215E+02  0.35473090E+00  0.22965677E+04
 0.49770236E+02  0.32152369E+00  0.28398783E+04
 0.55908102E+02  0.29118536E+00  0.35135277E+04
 0.62802914E+02  0.26370677E+00  0.43490883E+04
 0.70548023E+02  0.23865120E+00  0.53859027E+04
 0.79248290E+02  0.21598493E+00  0.66728959E+04
 0.89021509E+02  0.19557152E+00  0.82698784E+04
 0.10000000E+03  0.17708951E+00  0.10251149E+05
