#   nzt = 2
#    zt = 3.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.76745333E+00
#    Te =  2.50000000E-02
#   rho =  4.25000000E+00
#  zbar =  1.94088137E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.98364720E-01  1.46488967E+01  1.05628389E+00
 3.35160270E-01  1.39584410E+01  1.20627392E+00
 3.76493580E-01  1.32843973E+01  1.38320372E+00
 4.22924290E-01  1.26272787E+01  1.59217153E+00
 4.75081020E-01  1.19703831E+01  1.83947018E+00
 5.33669920E-01  1.13075173E+01  2.13304409E+00
 5.99484250E-01  1.06637237E+01  2.48244936E+00
 6.73415070E-01  1.00345247E+01  2.89910973E+00
 7.56463330E-01  9.43238880E+00  3.39677423E+00
 8.49753440E-01  8.84682587E+00  3.99217481E+00
 9.54548460E-01  8.30214687E+00  4.70506821E+00
 1.07226720E+00  7.79216047E+00  5.55836675E+00
 1.20450350E+00  7.30402867E+00  6.58033003E+00
 1.35304780E+00  6.82163073E+00  7.80734641E+00
 1.51991110E+00  6.37304220E+00  9.28291107E+00
 1.70735260E+00  5.95073600E+00  1.10576209E+01
 1.91791030E+00  5.54911000E+00  1.31941629E+01
 2.15443470E+00  5.15022243E+00  1.57741711E+01
 2.42012830E+00  4.77777977E+00  1.88975538E+01
 2.71858820E+00  4.42183133E+00  2.26842293E+01
 3.05385550E+00  4.09152797E+00  2.72808116E+01
 3.43046930E+00  3.77811053E+00  3.28670362E+01
 3.85352860E+00  3.48785533E+00  3.96635921E+01
 4.32876130E+00  3.21344503E+00  4.79422238E+01
 4.86260160E+00  2.96206117E+00  5.80333469E+01
 5.46227720E+00  2.72877543E+00  7.03346608E+01
 6.13590730E+00  2.51310463E+00  8.53368175E+01
 6.89261210E+00  2.30831170E+00  1.03660569E+02
 7.74263680E+00  2.12013103E+00  1.26070583E+02
 8.69749000E+00  1.94344580E+00  1.53506705E+02
 9.77009960E+00  1.78195080E+00  1.87123637E+02
 1.09749880E+01  1.63266277E+00  2.28324889E+02
 1.23284670E+01  1.49561332E+00  2.78844129E+02
 1.38488640E+01  1.36693472E+00  3.40867414E+02
 1.55567610E+01  1.24943598E+00  4.17094767E+02
 1.74752840E+01  1.14093302E+00  5.10822484E+02
 1.96304070E+01  1.04149323E+00  6.26143587E+02
 2.20513070E+01  9.47959053E-01  7.68268738E+02
 2.47707640E+01  8.62919540E-01  9.43662536E+02
 2.78255940E+01  7.85251260E-01  1.16013966E+03
 3.12571580E+01  7.14583740E-01  1.42736471E+03
 3.51119170E+01  6.49607667E-01  1.75740649E+03
 3.94420610E+01  5.90539487E-01  2.16523528E+03
 4.43062150E+01  5.35936377E-01  2.66962304E+03
 4.97702360E+01  4.86454150E-01  3.29388713E+03
 5.59081020E+01  4.41630993E-01  4.06638766E+03
 6.28029140E+01  4.00958283E-01  5.02220971E+03
 7.05480230E+01  3.63569443E-01  6.20560033E+03
 7.92482900E+01  3.29690567E-01  7.67157995E+03
 8.90215090E+01  2.98791697E-01  9.48812916E+03
 1.00000000E+02  2.70800033E-01  1.17396731E+04
