#   nzt = 2
#    zt = 3.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.77754000E+00
#    Te =  2.50000000E-02
#   rho =  4.25000000E+00
#  zbar =  2.59081887E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.33669920E-01  1.16735465E+01  2.05338945E+00
 5.99484250E-01  1.09977053E+01  2.39201621E+00
 6.73415070E-01  1.03412570E+01  2.79617488E+00
 7.56463330E-01  9.71469467E+00  3.27923244E+00
 8.49753440E-01  9.10660500E+00  3.85749485E+00
 9.54548460E-01  8.54071393E+00  4.55027053E+00
 1.07226720E+00  8.01066347E+00  5.38002299E+00
 1.20450350E+00  7.50404980E+00  6.37443829E+00
 1.35304780E+00  7.00410407E+00  7.56913079E+00
 1.51991110E+00  6.53824327E+00  9.00685382E+00
 1.70735260E+00  6.09856800E+00  1.07376644E+01
 1.91791030E+00  5.68110067E+00  1.28235258E+01
 2.15443470E+00  5.26823960E+00  1.53447005E+01
 2.42012830E+00  4.88278090E+00  1.83995646E+01
 2.71858820E+00  4.51480643E+00  2.21065935E+01
 3.05385550E+00  4.17395603E+00  2.66105198E+01
 3.43046930E+00  3.85175867E+00  3.20882360E+01
 3.85352860E+00  3.55349073E+00  3.87571238E+01
 4.32876130E+00  3.27181193E+00  4.68855491E+01
 4.86260160E+00  3.01392977E+00  5.67999391E+01
 5.46227720E+00  2.77504087E+00  6.88929737E+01
 6.13590730E+00  2.55428510E+00  8.36492816E+01
 6.89261210E+00  2.34510833E+00  1.01681708E+02
 7.74263680E+00  2.15290387E+00  1.23745532E+02
 8.69749000E+00  1.97250453E+00  1.50770987E+02
 9.77009960E+00  1.80758080E+00  1.83902312E+02
 1.09749880E+01  1.65498647E+00  2.24534109E+02
 1.23284670E+01  1.51501905E+00  2.74389688E+02
 1.38488640E+01  1.38404713E+00  3.35632799E+02
 1.55567610E+01  1.26450631E+00  4.10935295E+02
 1.74752840E+01  1.15418429E+00  5.03567190E+02
 1.96304070E+01  1.05313475E+00  6.17589803E+02
 2.20513070E+01  9.58145913E-01  7.58174984E+02
 2.47707640E+01  8.71858240E-01  9.31738323E+02
 2.78255940E+01  7.93245947E-01  1.14601536E+03
 3.12571580E+01  7.21735973E-01  1.41057060E+03
 3.51119170E+01  6.55986693E-01  1.73737354E+03
 3.94420610E+01  5.96224980E-01  2.14127651E+03
 4.43062150E+01  5.40960307E-01  2.64091978E+03
 4.97702360E+01  4.90892207E-01  3.25946584E+03
 5.59081020E+01  4.45591340E-01  4.02504350E+03
 6.28029140E+01  4.04486190E-01  4.97245314E+03
 7.05480230E+01  3.66663987E-01  6.14569609E+03
 7.92482900E+01  3.32400440E-01  7.59952135E+03
 8.90215090E+01  3.01218107E-01  9.40135255E+03
 1.00000000E+02  2.72970377E-01  1.16348820E+04
