#   nzt = 2
#    zt = 3.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.77643000E+00
#    Te =  2.50000000E-02
#   rho =  4.25000000E+00
#  zbar =  3.02486360E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.74752840E+01  1.15418823E+00  5.03569246E+02
 1.96304070E+01  1.05313853E+00  6.17591460E+02
 2.20513070E+01  9.58149147E-01  7.58176151E+02
 2.47707640E+01  8.71861393E-01  9.31738883E+02
 2.78255940E+01  7.93249060E-01  1.14601511E+03
 3.12571580E+01  7.21738993E-01  1.41056928E+03
 3.51119170E+01  6.55989760E-01  1.73737077E+03
 3.94420610E+01  5.96227580E-01  2.14127192E+03
 4.43062150E+01  5.40962740E-01  2.64091297E+03
 4.97702360E+01  4.90894613E-01  3.25945611E+03
 5.59081020E+01  4.45593830E-01  4.02502975E+03
 6.28029140E+01  4.04488387E-01  4.97243418E+03
 7.05480230E+01  3.66666003E-01  6.14567071E+03
 7.92482900E+01  3.32402053E-01  7.59948846E+03
 8.90215090E+01  3.01219750E-01  9.40131035E+03
 1.00000000E+02  2.72972017E-01  1.16348269E+04
