#   nzt = 2
#    zt = 3.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.77200000E+00
#    Te =  2.50000000E-02
#   rho =  4.25000000E+00
#  zbar =  1.99802327E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.32194110E-01  1.89979103E+01  4.63300185E-01
 1.48496830E-01  1.84794330E+01  5.14003005E-01
 1.66810050E-01  1.79582483E+01  5.72585084E-01
 1.87381740E-01  1.73861890E+01  6.40432899E-01
 2.10490410E-01  1.67825327E+01  7.19275558E-01
 2.36448940E-01  1.61405663E+01  8.11199856E-01
 2.65608780E-01  1.54775857E+01  9.18729607E-01
 2.98364720E-01  1.47954160E+01  1.04489737E+00
 3.35160270E-01  1.40969820E+01  1.19340783E+00
 3.76493580E-01  1.34159153E+01  1.36860098E+00
 4.22924290E-01  1.27524860E+01  1.57551854E+00
 4.75081020E-01  1.20898621E+01  1.82038091E+00
 5.33669920E-01  1.14209574E+01  2.11104605E+00
 5.99484250E-01  1.07709239E+01  2.45697717E+00
 6.73415070E-01  1.01360059E+01  2.86947788E+00
 7.56463330E-01  9.52820740E+00  3.36214851E+00
 8.49753440E-01  8.93655987E+00  3.95156633E+00
 9.54548460E-01  8.38555567E+00  4.65733623E+00
 1.07226720E+00  7.86895727E+00  5.50222980E+00
 1.20450350E+00  7.37417520E+00  6.51434990E+00
 1.35304780E+00  6.88488793E+00  7.72990072E+00
 1.51991110E+00  6.42941000E+00  9.19222988E+00
 1.70735260E+00  6.00011390E+00  1.09518744E+01
 1.91791030E+00  5.59208577E+00  1.30714343E+01
 2.15443470E+00  5.18765327E+00  1.56322412E+01
 2.42012830E+00  4.81018777E+00  1.87338591E+01
 2.71858820E+00  4.44993913E+00  2.24958461E+01
 3.05385550E+00  4.11578503E+00  2.70643978E+01
 3.43046930E+00  3.79922183E+00  3.26186705E+01
 3.85352860E+00  3.50621207E+00  3.93785879E+01
 4.32876130E+00  3.22944983E+00  4.76150755E+01
 4.86260160E+00  2.97587240E+00  5.76578299E+01
 5.46227720E+00  2.74089563E+00  6.99034429E+01
 6.13590730E+00  2.52377147E+00  8.48407735E+01
 6.89261210E+00  2.31785857E+00  1.03088097E+02
 7.74263680E+00  2.12873313E+00  1.25406712E+02
 8.69749000E+00  1.95122293E+00  1.52732754E+02
 9.77009960E+00  1.78895307E+00  1.86216948E+02
 1.09749880E+01  1.63896665E+00  2.27258379E+02
 1.23284670E+01  1.50132069E+00  2.77584468E+02
 1.38488640E+01  1.37218405E+00  3.39371186E+02
 1.55567610E+01  1.25424327E+00  4.15306645E+02
 1.74752840E+01  1.14530027E+00  5.08676086E+02
 1.96304070E+01  1.04543678E+00  6.23559922E+02
 2.20513070E+01  9.51482500E-01  7.65154072E+02
 2.47707640E+01  8.66053267E-01  9.39906049E+02
 2.78255940E+01  7.88069420E-01  1.15560462E+03
 3.12571580E+01  7.17101600E-01  1.42188311E+03
 3.51119170E+01  6.51841160E-01  1.75078063E+03
 3.94420610E+01  5.92512380E-01  2.15723252E+03
 4.43062150E+01  5.37672713E-01  2.65996709E+03
 4.97702360E+01  4.87982060E-01  3.28224693E+03
 5.59081020E+01  4.42992803E-01  4.05235141E+03
 6.28029140E+01  4.02175740E-01  5.00525847E+03
 7.05480230E+01  3.64650660E-01  6.18510495E+03
 7.92482900E+01  3.30653770E-01  7.64677711E+03
 8.90215090E+01  2.99682700E-01  9.45797778E+03
 1.00000000E+02  2.71625900E-01  1.17027490E+04
