#   nzt = 2
#    zt = 3.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.73794667E+00
#    Te =  2.50000000E-02
#   rho =  4.25000000E+00
#  zbar =  1.74486800E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.96304070E+01  1.03793976E+00  6.28063572E+02
 2.20513070E+01  9.44754033E-01  7.70672940E+02
 2.47707640E+01  8.60058893E-01  9.46655721E+02
 2.78255940E+01  7.82667287E-01  1.16385011E+03
 3.12571580E+01  7.12267153E-01  1.43195057E+03
 3.51119170E+01  6.47532860E-01  1.76305749E+03
 3.94420610E+01  5.88692387E-01  2.17217880E+03
 4.43062150E+01  5.34324603E-01  2.67811735E+03
 4.97702360E+01  4.85041343E-01  3.30423131E+03
 5.59081020E+01  4.40339720E-01  4.07899020E+03
 6.28029140E+01  3.99775487E-01  5.03762802E+03
 7.05480230E+01  3.62500117E-01  6.22451441E+03
 7.92482900E+01  3.28718883E-01  7.69482331E+03
 8.90215090E+01  2.97892660E-01  9.51680075E+03
 1.00000000E+02  2.69967433E-01  1.17752169E+04
