#   nzt = 2
#    zt = 3.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.77867000E+00
#    Te =  2.50000000E-02
#   rho =  4.25000000E+00
#  zbar =  2.57833990E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.86260160E+00  3.01814987E+00  5.67195457E+01
 5.46227720E+00  2.77885063E+00  6.87958426E+01
 6.13590730E+00  2.55775730E+00  8.35320248E+01
 6.89261210E+00  2.34813930E+00  1.01540597E+02
 7.74263680E+00  2.15556183E+00  1.23576600E+02
 8.69749000E+00  1.97481623E+00  1.50569607E+02
 9.77009960E+00  1.80955053E+00  1.83663556E+02
 1.09749880E+01  1.65661407E+00  2.24253359E+02
 1.23284670E+01  1.51637877E+00  2.74062174E+02
 1.38488640E+01  1.38517150E+00  3.35253065E+02
 1.55567610E+01  1.26545040E+00  4.10496995E+02
 1.74752840E+01  1.15498088E+00  5.03062481E+02
 1.96304070E+01  1.05381751E+00  6.17008916E+02
 2.20513070E+01  9.58733080E-01  7.57505584E+02
 2.47707640E+01  8.72373847E-01  9.30964535E+02
 2.78255940E+01  7.93704673E-01  1.14511637E+03
 3.12571580E+01  7.22149307E-01  1.40951945E+03
 3.51119170E+01  6.56361813E-01  1.73613547E+03
 3.94420610E+01  5.96568073E-01  2.13980688E+03
 4.43062150E+01  5.41266560E-01  2.63916525E+03
 4.97702360E+01  4.91162617E-01  3.25736626E+03
 5.59081020E+01  4.45826963E-01  4.02253122E+03
 6.28029140E+01  4.04690077E-01  4.96945234E+03
 7.05480230E+01  3.66835607E-01  6.14212615E+03
 7.92482900E+01  3.32542483E-01  7.59530198E+03
 8.90215090E+01  3.01334650E-01  9.39640131E+03
 1.00000000E+02  2.73064940E-01  1.16291138E+04
