#   nzt = 2
#    zt = 3.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.77696333E+00
#    Te =  2.50000000E-02
#   rho =  4.25000000E+00
#  zbar =  2.91942717E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.85702080E-02  2.13746910E+01  2.50914331E-01
 6.57933220E-02  2.15482293E+01  2.70519086E-01
 7.39072200E-02  2.15035223E+01  2.92477325E-01
 8.30217570E-02  2.13563683E+01  3.17254722E-01
 9.32603350E-02  2.10912330E+01  3.45359812E-01
 1.04761580E-01  2.07687110E+01  3.77376360E-01
 1.17681200E-01  2.03152820E+01  4.14026645E-01
 1.32194110E-01  1.97921307E+01  4.56202319E-01
 1.48496830E-01  1.92400263E+01  5.04886220E-01
 1.66810050E-01  1.86835727E+01  5.61173988E-01
 1.87381740E-01  1.80713883E+01  6.26419657E-01
 2.10490410E-01  1.74216403E+01  7.02323095E-01
 2.36448940E-01  1.67298347E+01  7.90944502E-01
 2.65608780E-01  1.60176683E+01  8.94770181E-01
 2.98364720E-01  1.52861107E+01  1.01678911E+00
 3.35160270E-01  1.45372287E+01  1.16067135E+00
 3.76493580E-01  1.38091837E+01  1.33072177E+00
 4.22924290E-01  1.31023773E+01  1.53193522E+00
 4.75081020E-01  1.24034943E+01  1.77043679E+00
 5.33669920E-01  1.17048537E+01  2.05390599E+00
 5.99484250E-01  1.10294431E+01  2.39159160E+00
 6.73415070E-01  1.03728341E+01  2.79455253E+00
 7.56463330E-01  9.74593300E+00  3.27609940E+00
 8.49753440E-01  9.13693160E+00  3.85247429E+00
 9.54548460E-01  8.57022173E+00  4.54290611E+00
 1.07226720E+00  8.03947133E+00  5.36974164E+00
 1.20450350E+00  7.53185553E+00  6.36053827E+00
 1.35304780E+00  7.03020427E+00  7.55080783E+00
 1.51991110E+00  6.56256793E+00  8.98319801E+00
 1.70735260E+00  6.12116887E+00  1.07076061E+01
 1.91791030E+00  5.70221823E+00  1.27857541E+01
 2.15443470E+00  5.28781250E+00  1.52975944E+01
 2.42012830E+00  4.90100233E+00  1.83411250E+01
 2.71858820E+00  4.53169853E+00  2.20343525E+01
 3.05385550E+00  4.18976310E+00  2.65213842E+01
 3.43046930E+00  3.86649743E+00  3.19783227E+01
 3.85352860E+00  3.56730890E+00  3.86215762E+01
 4.32876130E+00  3.28469773E+00  4.67183089E+01
 4.86260160E+00  3.02588223E+00  5.65936716E+01
 5.46227720E+00  2.78582067E+00  6.86394476E+01
 6.13590730E+00  2.56395557E+00  8.33394085E+01
 6.89261210E+00  2.35352010E+00  1.01305673E+02
 7.74263680E+00  2.16013890E+00  1.23293208E+02
 8.69749000E+00  1.97859413E+00  1.50231948E+02
 9.77009960E+00  1.81269067E+00  1.83265742E+02
 1.09749880E+01  1.65921243E+00  2.23788730E+02
 1.23284670E+01  1.51850925E+00  2.73523755E+02
 1.38488640E+01  1.38688464E+00  3.34634114E+02
 1.55567610E+01  1.26685811E+00  4.09789928E+02
 1.74752840E+01  1.15614545E+00  5.02257527E+02
 1.96304070E+01  1.05480559E+00  6.16093325E+02
 2.20513070E+01  9.59589460E-01  7.56461579E+02
 2.47707640E+01  8.73138000E-01  9.29767243E+02
 2.78255940E+01  7.94399560E-01  1.14373167E+03
 3.12571580E+01  7.22790273E-01  1.40790185E+03
 3.51119170E+01  6.56932647E-01  1.73423129E+03
 3.94420610E+01  5.97077367E-01  2.13755530E+03
 4.43062150E+01  5.41712847E-01  2.63649533E+03
 4.97702360E+01  4.91550650E-01  3.25419819E+03
 5.59081020E+01  4.46151113E-01  4.01878417E+03
 6.28029140E+01  4.04958457E-01  4.96504869E+03
 7.05480230E+01  3.67052490E-01  6.13698911E+03
 7.92482900E+01  3.32713843E-01  7.58936359E+03
 8.90215090E+01  3.01457880E-01  9.38963468E+03
 1.00000000E+02  2.73149103E-01  1.16215511E+04
