#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34611000E+01
#    Te =  0.25000000E-01
#   rho =  0.20690000E+01
#  zbar =  0.32655517E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24201283E+01  0.54554202E+01  0.14808512E+02
 0.27185882E+01  0.50422691E+01  0.17840313E+02
 0.30538555E+01  0.46573555E+01  0.21525959E+02
 0.34304693E+01  0.42885375E+01  0.26015796E+02
 0.38535286E+01  0.39472647E+01  0.31494166E+02
 0.43287613E+01  0.36249767E+01  0.38188480E+02
 0.48626016E+01  0.33291945E+01  0.46376725E+02
 0.54622772E+01  0.30540552E+01  0.56397935E+02
 0.61359073E+01  0.28005187E+01  0.68670597E+02
 0.68926121E+01  0.25618190E+01  0.83724730E+02
 0.77426368E+01  0.23432470E+01  0.10221172E+03
 0.86974900E+01  0.21399613E+01  0.12493549E+03
 0.97700996E+01  0.19548924E+01  0.15288324E+03
 0.10974988E+02  0.17857331E+01  0.18725010E+03
 0.12328467E+02  0.16309553E+01  0.22951143E+03
 0.13848864E+02  0.14868350E+01  0.28154300E+03
 0.15556761E+02  0.13557251E+01  0.34565257E+03
 0.17475284E+02  0.12359259E+01  0.42463960E+03
 0.19630407E+02  0.11263281E+01  0.52197078E+03
 0.22051307E+02  0.10234975E+01  0.64213435E+03
 0.24770764E+02  0.93019960E+00  0.79067968E+03
 0.27825594E+02  0.84546651E+00  0.97427190E+03
 0.31257158E+02  0.76840422E+00  0.12011666E+04
 0.35111917E+02  0.69756613E+00  0.14817776E+04
 0.39442061E+02  0.63318334E+00  0.18289990E+04
 0.44306215E+02  0.57357325E+00  0.22591809E+04
 0.49770236E+02  0.51960816E+00  0.27926580E+04
 0.55908102E+02  0.47083872E+00  0.34540712E+04
 0.62802914E+02  0.42663733E+00  0.42739576E+04
 0.70548023E+02  0.38612179E+00  0.52910419E+04
 0.79248290E+02  0.34946401E+00  0.65534333E+04
 0.89021509E+02  0.31614319E+00  0.81206474E+04
 0.10000000E+03  0.28600635E+00  0.10066875E+05
