#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34611000E+01
#    Te =  0.25000000E-01
#   rho =  0.20686000E+01
#  zbar =  0.16914800E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.31257158E+02  0.73553017E+00  0.12633657E+04
 0.35111917E+02  0.66841061E+00  0.15567264E+04
 0.39442061E+02  0.60742939E+00  0.19193272E+04
 0.44306215E+02  0.55087982E+00  0.23680403E+04
 0.49770236E+02  0.49964936E+00  0.29238326E+04
 0.55908102E+02  0.45315768E+00  0.36122016E+04
 0.62802914E+02  0.41099806E+00  0.44647301E+04
 0.70548023E+02  0.37230180E+00  0.55213426E+04
 0.79248290E+02  0.33726328E+00  0.68315940E+04
 0.89021509E+02  0.30531660E+00  0.84569384E+04
 0.10000000E+03  0.27640531E+00  0.10473974E+05
