#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34611000E+01
#    Te =  0.25000000E-01
#   rho =  0.20690000E+01
#  zbar =  0.27358534E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.47508102E+00  0.14352337E+02  0.12614322E+01
 0.53366992E+00  0.13478322E+02  0.14858074E+01
 0.59948425E+00  0.12644491E+02  0.17543355E+01
 0.67341507E+00  0.11845183E+02  0.20761229E+01
 0.75646333E+00  0.11091564E+02  0.24620638E+01
 0.84975344E+00  0.10370830E+02  0.29254334E+01
 0.95454846E+00  0.96999954E+01  0.34820517E+01
 0.10722672E+01  0.90724035E+01  0.41505206E+01
 0.12045035E+01  0.84772867E+01  0.49536543E+01
 0.13530478E+01  0.78973808E+01  0.59207801E+01
 0.15199111E+01  0.73592702E+01  0.70868572E+01
 0.17073526E+01  0.68554901E+01  0.84926669E+01
 0.19179103E+01  0.63782387E+01  0.10188626E+02
 0.21544347E+01  0.59073328E+01  0.12241353E+02
 0.24201283E+01  0.54694616E+01  0.14731555E+02
 0.27185882E+01  0.50542715E+01  0.17755898E+02
 0.30538555E+01  0.46680214E+01  0.21432985E+02
 0.34304693E+01  0.42982141E+01  0.25912658E+02
 0.38535286E+01  0.39561841E+01  0.31378699E+02
 0.43287613E+01  0.36332629E+01  0.38057842E+02
 0.48626016E+01  0.33369500E+01  0.46227222E+02
 0.54622772E+01  0.30612318E+01  0.56225026E+02
 0.61359073E+01  0.28071393E+01  0.68468782E+02
 0.68926121E+01  0.25677531E+01  0.83487742E+02
 0.77426368E+01  0.23485383E+01  0.10193251E+03
 0.86974900E+01  0.21445691E+01  0.12460627E+03
 0.97700996E+01  0.19588934E+01  0.15249540E+03
 0.10974988E+02  0.17890773E+01  0.18679505E+03
 0.12328467E+02  0.16337080E+01  0.22898137E+03
 0.13848864E+02  0.14890555E+01  0.28093051E+03
 0.15556761E+02  0.13575057E+01  0.34495035E+03
 0.17475284E+02  0.12372898E+01  0.42384234E+03
 0.19630407E+02  0.11273586E+01  0.52107586E+03
 0.22051307E+02  0.10242599E+01  0.64114043E+03
 0.24770764E+02  0.93076333E+00  0.78958609E+03
 0.27825594E+02  0.84587274E+00  0.97307936E+03
 0.31257158E+02  0.76869674E+00  0.11998773E+04
 0.35111917E+02  0.69778100E+00  0.14803926E+04
 0.39442061E+02  0.63334630E+00  0.18275166E+04
 0.44306215E+02  0.57369543E+00  0.22575981E+04
 0.49770236E+02  0.51970234E+00  0.27909711E+04
 0.55908102E+02  0.47091890E+00  0.34522689E+04
 0.62802914E+02  0.42670794E+00  0.42720180E+04
 0.70548023E+02  0.38618481E+00  0.52889354E+04
 0.79248290E+02  0.34952072E+00  0.65511205E+04
 0.89021509E+02  0.31619050E+00  0.81180901E+04
 0.10000000E+03  0.28604563E+00  0.10064040E+05
