#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34611000E+01
#    Te =  0.25000000E-01
#   rho =  0.20690000E+01
#  zbar =  0.19408260E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.30727325E+02  0.11501192E+00
 0.52140083E-01  0.30688318E+02  0.12493012E+00
 0.58570208E-01  0.30415477E+02  0.13612937E+00
 0.65793322E-01  0.30049095E+02  0.14884355E+00
 0.73907220E-01  0.29515100E+02  0.16334426E+00
 0.83021757E-01  0.28930267E+02  0.17994611E+00
 0.93260335E-01  0.28244053E+02  0.19901188E+00
 0.10476158E+00  0.27516862E+02  0.22096786E+00
 0.11768120E+00  0.26608121E+02  0.24637933E+00
 0.13219411E+00  0.25600774E+02  0.27598183E+00
 0.14849683E+00  0.24570310E+02  0.31059218E+00
 0.16681005E+00  0.23543972E+02  0.35112856E+00
 0.18738174E+00  0.22451813E+02  0.39876348E+00
 0.21049041E+00  0.21320839E+02  0.45499621E+00
 0.23644894E+00  0.20151430E+02  0.52167781E+00
 0.26560878E+00  0.18971224E+02  0.60110571E+00
 0.29836472E+00  0.17844540E+02  0.69593181E+00
 0.33516027E+00  0.16771087E+02  0.80922665E+00
 0.37649358E+00  0.15752128E+02  0.94468461E+00
 0.42292429E+00  0.14785527E+02  0.11067504E+01
 0.47508102E+00  0.13878417E+02  0.13007040E+01
 0.53366992E+00  0.13023148E+02  0.15328438E+01
 0.59948425E+00  0.12211161E+02  0.18108400E+01
 0.67341507E+00  0.11438279E+02  0.21440725E+01
 0.75646333E+00  0.10713725E+02  0.25437015E+01
 0.84975344E+00  0.10027278E+02  0.30231891E+01
 0.95454846E+00  0.93900028E+01  0.35985271E+01
 0.10722672E+01  0.87938105E+01  0.42886103E+01
 0.12045035E+01  0.82282103E+01  0.51166186E+01
 0.13530478E+01  0.76778171E+01  0.61121965E+01
 0.15199111E+01  0.71666303E+01  0.73105916E+01
 0.17073526E+01  0.66873606E+01  0.87529142E+01
 0.19179103E+01  0.62310203E+01  0.10490171E+02
 0.21544347E+01  0.57792106E+01  0.12589851E+02
 0.24201283E+01  0.53584972E+01  0.15133389E+02
 0.27185882E+01  0.49589556E+01  0.18217986E+02
 0.30538555E+01  0.45852041E+01  0.21963412E+02
 0.34304693E+01  0.42246760E+01  0.26522384E+02
 0.38535286E+01  0.38905785E+01  0.32081985E+02
 0.43287613E+01  0.35745556E+01  0.38872172E+02
 0.48626016E+01  0.32840354E+01  0.47174298E+02
 0.54622772E+01  0.30130798E+01  0.57332469E+02
 0.61359073E+01  0.27633961E+01  0.69771001E+02
 0.68926121E+01  0.25283242E+01  0.85025949E+02
 0.77426368E+01  0.23130870E+01  0.10375586E+03
 0.86974900E+01  0.21128224E+01  0.12677373E+03
 0.97700996E+01  0.19306287E+01  0.15507680E+03
 0.10974988E+02  0.17643428E+01  0.18986798E+03
 0.12328467E+02  0.16122238E+01  0.23263089E+03
 0.13848864E+02  0.14705911E+01  0.28525174E+03
 0.15556761E+02  0.13416936E+01  0.35004984E+03
 0.17475284E+02  0.12237905E+01  0.42984074E+03
 0.19630407E+02  0.11158799E+01  0.52810960E+03
 0.22051307E+02  0.10146126E+01  0.64936063E+03
 0.24770764E+02  0.92265475E+00  0.79916209E+03
 0.27825594E+02  0.83908942E+00  0.98420019E+03
 0.31257158E+02  0.76300189E+00  0.12127552E+04
 0.35111917E+02  0.69287596E+00  0.14953056E+04
 0.39442061E+02  0.62910121E+00  0.18448277E+04
 0.44306215E+02  0.57006089E+00  0.22777277E+04
 0.49770236E+02  0.51657284E+00  0.28144069E+04
 0.55908102E+02  0.46814011E+00  0.34796643E+04
 0.62802914E+02  0.42423227E+00  0.43042395E+04
 0.70548023E+02  0.38400845E+00  0.53270042E+04
 0.79248290E+02  0.34760525E+00  0.65962420E+04
 0.89021509E+02  0.31451641E+00  0.81716952E+04
 0.10000000E+03  0.28458296E+00  0.10127815E+05
