#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34611000E+01
#    Te =  0.25000000E-01
#   rho =  0.20690000E+01
#  zbar =  0.19998400E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.24265763E+02  0.31116476E+00
 0.16681005E+00  0.23227243E+02  0.35223316E+00
 0.18738174E+00  0.22130478E+02  0.40054016E+00
 0.21049041E+00  0.21002279E+02  0.45760900E+00
 0.23644894E+00  0.19840733E+02  0.52531959E+00
 0.26560878E+00  0.18671587E+02  0.60600823E+00
 0.29836472E+00  0.17559247E+02  0.70236664E+00
 0.33516027E+00  0.16500499E+02  0.81751214E+00
 0.37649358E+00  0.15497952E+02  0.95519287E+00
 0.42292429E+00  0.14548183E+02  0.11199108E+01
 0.47508102E+00  0.13658167E+02  0.13170117E+01
 0.53366992E+00  0.12820333E+02  0.15528626E+01
 0.59948425E+00  0.12027740E+02  0.18351792E+01
 0.67341507E+00  0.11274121E+02  0.21733791E+01
 0.75646333E+00  0.10568613E+02  0.25786638E+01
 0.84975344E+00  0.99022215E+01  0.30644690E+01
 0.95454846E+00  0.92835751E+01  0.36467316E+01
 0.10722672E+01  0.87048615E+01  0.43442852E+01
 0.12045035E+01  0.81550188E+01  0.51802204E+01
 0.13530478E+01  0.76182462E+01  0.61841363E+01
 0.15199111E+01  0.71189456E+01  0.73912099E+01
 0.17073526E+01  0.66503607E+01  0.88423343E+01
 0.19179103E+01  0.62022171E+01  0.10588408E+02
 0.21544347E+01  0.57569236E+01  0.12696974E+02
 0.24201283E+01  0.53410742E+01  0.15249545E+02
 0.27185882E+01  0.49457854E+01  0.18343229E+02
 0.30538555E+01  0.45751910E+01  0.22097669E+02
 0.34304693E+01  0.42168521E+01  0.26665794E+02
 0.38535286E+01  0.38843501E+01  0.32234949E+02
 0.43287613E+01  0.35694474E+01  0.39035378E+02
 0.48626016E+01  0.32796950E+01  0.47348877E+02
 0.54622772E+01  0.30092288E+01  0.57520219E+02
 0.61359073E+01  0.27598735E+01  0.69974607E+02
 0.68926121E+01  0.25250215E+01  0.85249241E+02
 0.77426368E+01  0.23099437E+01  0.10400417E+03
 0.86974900E+01  0.21098904E+01  0.12705374E+03
 0.97700996E+01  0.19279107E+01  0.15539648E+03
 0.10974988E+02  0.17618662E+01  0.19023671E+03
 0.12328467E+02  0.16100080E+01  0.23305922E+03
 0.13848864E+02  0.14686743E+01  0.28575070E+03
 0.15556761E+02  0.13400800E+01  0.35063031E+03
 0.17475284E+02  0.12225281E+01  0.43051049E+03
 0.19630407E+02  0.11149447E+01  0.52887108E+03
 0.22051307E+02  0.10139643E+01  0.65021134E+03
 0.24770764E+02  0.92225150E+00  0.80009270E+03
 0.27825594E+02  0.83886859E+00  0.98519485E+03
 0.31257158E+02  0.76293013E+00  0.12137900E+04
 0.35111917E+02  0.69292776E+00  0.14963420E+04
 0.39442061E+02  0.62924383E+00  0.18458091E+04
 0.44306215E+02  0.57024071E+00  0.22785899E+04
 0.49770236E+02  0.51677185E+00  0.28150801E+04
 0.55908102E+02  0.46835319E+00  0.34800568E+04
 0.62802914E+02  0.42444907E+00  0.43042312E+04
 0.70548023E+02  0.38421459E+00  0.53264583E+04
 0.79248290E+02  0.34779696E+00  0.65950031E+04
 0.89021509E+02  0.31468595E+00  0.81695963E+04
 0.10000000E+03  0.28473121E+00  0.10124681E+05
