#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34611000E+01
#    Te =  0.25000000E-01
#   rho =  0.20690000E+01
#  zbar =  0.16009288E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.27825594E+02  0.83488391E+00  0.98903351E+03
 0.31257158E+02  0.75915020E+00  0.12187425E+04
 0.35111917E+02  0.68926819E+00  0.15027497E+04
 0.39442061E+02  0.62575450E+00  0.18541267E+04
 0.44306215E+02  0.56708820E+00  0.22893214E+04
 0.49770236E+02  0.51393864E+00  0.28287773E+04
 0.55908102E+02  0.46574120E+00  0.34974510E+04
 0.62802914E+02  0.42205565E+00  0.43262812E+04
 0.70548023E+02  0.38207274E+00  0.53542760E+04
 0.79248290E+02  0.34588752E+00  0.66298817E+04
 0.89021509E+02  0.31300610E+00  0.82130461E+04
 0.10000000E+03  0.28325688E+00  0.10178457E+05
