#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26354800E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.18796983E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.36783798E-01  0.16357451E+02  0.75580383E-01
 0.41320124E-01  0.16878282E+02  0.81021197E-01
 0.46415888E-01  0.17371727E+02  0.86953061E-01
 0.52140083E-01  0.17865853E+02  0.93425578E-01
 0.58570208E-01  0.18092414E+02  0.10054968E+00
 0.65793322E-01  0.18177813E+02  0.10848467E+00
 0.73907220E-01  0.18054936E+02  0.11740992E+00
 0.83021757E-01  0.17830756E+02  0.12753447E+00
 0.93260335E-01  0.17470590E+02  0.13909830E+00
 0.10476158E+00  0.17038316E+02  0.15238585E+00
 0.11768120E+00  0.16463069E+02  0.16776372E+00
 0.13219411E+00  0.15807797E+02  0.18570341E+00
 0.14849683E+00  0.15121813E+02  0.20673439E+00
 0.16681005E+00  0.14429713E+02  0.23145941E+00
 0.18738174E+00  0.13695377E+02  0.26064445E+00
 0.21049041E+00  0.12936246E+02  0.29527112E+00
 0.23644894E+00  0.12152329E+02  0.33656763E+00
 0.26560878E+00  0.11361187E+02  0.38608138E+00
 0.29836472E+00  0.10604050E+02  0.44563088E+00
 0.33516027E+00  0.98806990E+01  0.51736430E+00
 0.37649358E+00  0.91949802E+01  0.60390100E+00
 0.42292429E+00  0.85456952E+01  0.70843332E+00
 0.47508102E+00  0.79374627E+01  0.83481909E+00
 0.53366992E+00  0.73663580E+01  0.98773140E+00
 0.59948425E+00  0.68276500E+01  0.11729327E+01
 0.67341507E+00  0.63173020E+01  0.13976067E+01
 0.75646333E+00  0.58440450E+01  0.16704080E+01
 0.84975344E+00  0.54024397E+01  0.20017954E+01
 0.95454846E+00  0.49939710E+01  0.24044888E+01
 0.10722672E+01  0.46143649E+01  0.28939526E+01
 0.12045035E+01  0.42624943E+01  0.34890645E+01
 0.13530478E+01  0.39328073E+01  0.42132096E+01
 0.15199111E+01  0.36275624E+01  0.50949758E+01
 0.17073526E+01  0.33428710E+01  0.61693373E+01
 0.19179103E+01  0.30779666E+01  0.74794281E+01
 0.21544347E+01  0.28274317E+01  0.90797916E+01
 0.24201283E+01  0.25967749E+01  0.11037060E+02
 0.27185882E+01  0.23826895E+01  0.13432164E+02
 0.30538555E+01  0.21850827E+01  0.16364993E+02
 0.34304693E+01  0.19999193E+01  0.19961259E+02
 0.38535286E+01  0.18296420E+01  0.24375968E+02
 0.43287613E+01  0.16711495E+01  0.29801458E+02
 0.48626016E+01  0.15262140E+01  0.36474436E+02
 0.54622772E+01  0.13925350E+01  0.44686174E+02
 0.61359073E+01  0.12698757E+01  0.54798207E+02
 0.68926121E+01  0.11556167E+01  0.67268573E+02
 0.77426368E+01  0.10513462E+01  0.82664089E+02
 0.86974900E+01  0.95531121E+00  0.10168621E+03
 0.97700996E+01  0.86798185E+00  0.12520346E+03
 0.10974988E+02  0.78824012E+00  0.15428668E+03
 0.12328467E+02  0.71574084E+00  0.19026284E+03
 0.13848864E+02  0.64941270E+00  0.23478801E+03
 0.15556761E+02  0.58924590E+00  0.28991298E+03
 0.17475284E+02  0.53462125E+00  0.35815953E+03
 0.19630407E+02  0.48485074E+00  0.44266211E+03
 0.22051307E+02  0.43849630E+00  0.54749103E+03
 0.24770764E+02  0.39667647E+00  0.67770090E+03
 0.27825594E+02  0.35943187E+00  0.83924382E+03
 0.31257158E+02  0.32567655E+00  0.10395009E+04
 0.35111917E+02  0.29498358E+00  0.12878163E+04
 0.39442061E+02  0.26711659E+00  0.15957718E+04
 0.44306215E+02  0.24117656E+00  0.19784099E+04
 0.49770236E+02  0.21778640E+00  0.24545231E+04
 0.55908102E+02  0.19703048E+00  0.30461880E+04
 0.62802914E+02  0.17823801E+00  0.37807372E+04
 0.70548023E+02  0.16089956E+00  0.46939211E+04
 0.79248290E+02  0.14525240E+00  0.58303643E+04
 0.89021509E+02  0.13122737E+00  0.72438869E+04
 0.10000000E+03  0.11855755E+00  0.90015017E+04
