#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27578400E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.27287064E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21544347E+01  0.28895455E+01  0.88609340E+01
 0.24201283E+01  0.26524120E+01  0.10776654E+02
 0.27185882E+01  0.24324803E+01  0.13122140E+02
 0.30538555E+01  0.22294907E+01  0.15995769E+02
 0.34304693E+01  0.20394494E+01  0.19521389E+02
 0.38535286E+01  0.18646927E+01  0.23851843E+02
 0.43287613E+01  0.17020445E+01  0.29177150E+02
 0.48626016E+01  0.15534166E+01  0.35731258E+02
 0.54622772E+01  0.14166124E+01  0.43801400E+02
 0.61359073E+01  0.12911188E+01  0.53744387E+02
 0.68926121E+01  0.11742864E+01  0.66013181E+02
 0.77426368E+01  0.10677836E+01  0.81168158E+02
 0.86974900E+01  0.96996373E+00  0.99900367E+02
 0.97700996E+01  0.88100572E+00  0.12306614E+03
 0.10974988E+02  0.79972687E+00  0.15172567E+03
 0.12328467E+02  0.72586872E+00  0.18719288E+03
 0.13848864E+02  0.65837273E+00  0.23110485E+03
 0.15556761E+02  0.59718158E+00  0.28548921E+03
 0.17475284E+02  0.54171931E+00  0.35283567E+03
 0.19630407E+02  0.49119212E+00  0.43623930E+03
 0.22051307E+02  0.44413287E+00  0.53972657E+03
 0.24770764E+02  0.40168049E+00  0.66829895E+03
 0.27825594E+02  0.36384791E+00  0.82785600E+03
 0.31257158E+02  0.32957875E+00  0.10257160E+04
 0.35111917E+02  0.29849441E+00  0.12711028E+04
 0.39442061E+02  0.27027110E+00  0.15754483E+04
 0.44306215E+02  0.24397232E+00  0.19536612E+04
 0.49770236E+02  0.22026494E+00  0.24243721E+04
 0.55908102E+02  0.19925033E+00  0.30094150E+04
 0.62802914E+02  0.18022514E+00  0.37358211E+04
 0.70548023E+02  0.16266223E+00  0.46390238E+04
 0.79248290E+02  0.14681520E+00  0.57632611E+04
 0.89021509E+02  0.13260621E+00  0.71619153E+04
 0.10000000E+03  0.11977345E+00  0.89014814E+04
