#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26354800E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.18796983E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.52140083E-01  0.18065097E+02  0.93214839E-01
 0.58570208E-01  0.18301458E+02  0.10025886E+00
 0.65793322E-01  0.18392030E+02  0.10810221E+00
 0.73907220E-01  0.18269602E+02  0.11692292E+00
 0.83021757E-01  0.18041520E+02  0.12692875E+00
 0.93260335E-01  0.17673969E+02  0.13835841E+00
 0.10476158E+00  0.17231629E+02  0.15149495E+00
 0.11768120E+00  0.16644540E+02  0.16670275E+00
 0.13219411E+00  0.15976311E+02  0.18445005E+00
 0.14849683E+00  0.15276933E+02  0.20526340E+00
 0.16681005E+00  0.14571554E+02  0.22974268E+00
 0.18738174E+00  0.13824342E+02  0.25864975E+00
 0.21049041E+00  0.13052945E+02  0.29296036E+00
 0.23644894E+00  0.12257363E+02  0.33389564E+00
 0.26560878E+00  0.11455462E+02  0.38299378E+00
 0.29836472E+00  0.10688264E+02  0.44206403E+00
 0.33516027E+00  0.99559819E+01  0.51324393E+00
 0.37649358E+00  0.92617550E+01  0.59914215E+00
 0.42292429E+00  0.86052000E+01  0.70293672E+00
 0.47508102E+00  0.79901378E+01  0.82846933E+00
 0.53366992E+00  0.74127355E+01  0.98039989E+00
 0.59948425E+00  0.68682367E+01  0.11644757E+01
 0.67341507E+00  0.63527650E+01  0.13878598E+01
 0.75646333E+00  0.58747712E+01  0.16591875E+01
 0.84975344E+00  0.54288973E+01  0.19889023E+01
 0.95454846E+00  0.50165485E+01  0.23897109E+01
 0.10722672E+01  0.46335768E+01  0.28770608E+01
 0.12045035E+01  0.42786057E+01  0.34698220E+01
 0.13530478E+01  0.39462221E+01  0.41913774E+01
 0.15199111E+01  0.36385885E+01  0.50703147E+01
 0.17073526E+01  0.33518455E+01  0.61416182E+01
 0.19179103E+01  0.30852160E+01  0.74484264E+01
 0.21544347E+01  0.28332621E+01  0.90452752E+01
 0.24201283E+01  0.26014464E+01  0.10998782E+02
 0.27185882E+01  0.23863487E+01  0.13389915E+02
 0.30538555E+01  0.21879412E+01  0.16318599E+02
 0.34304693E+01  0.20021537E+01  0.19910527E+02
 0.38535286E+01  0.18313652E+01  0.24320717E+02
 0.43287613E+01  0.16724705E+01  0.29741534E+02
 0.48626016E+01  0.15272150E+01  0.36409717E+02
 0.54622772E+01  0.13932914E+01  0.44616563E+02
 0.61359073E+01  0.12704449E+01  0.54723617E+02
 0.68926121E+01  0.11560430E+01  0.67188923E+02
 0.77426368E+01  0.10516647E+01  0.82579302E+02
 0.86974900E+01  0.95554902E+00  0.10159621E+03
 0.97700996E+01  0.86815946E+00  0.12510817E+03
 0.10974988E+02  0.78837321E+00  0.15418600E+03
 0.12328467E+02  0.71584069E+00  0.19015665E+03
 0.13848864E+02  0.64948770E+00  0.23467618E+03
 0.15556761E+02  0.58930228E+00  0.28979535E+03
 0.17475284E+02  0.53466363E+00  0.35803597E+03
 0.19630407E+02  0.48488259E+00  0.44253247E+03
 0.22051307E+02  0.43852022E+00  0.54735513E+03
 0.24770764E+02  0.39669442E+00  0.67755854E+03
 0.27825594E+02  0.35944534E+00  0.83909482E+03
 0.31257158E+02  0.32568663E+00  0.10393451E+04
 0.35111917E+02  0.29499113E+00  0.12876535E+04
 0.39442061E+02  0.26712224E+00  0.15956018E+04
 0.44306215E+02  0.24118079E+00  0.19782326E+04
 0.49770236E+02  0.21778956E+00  0.24543382E+04
 0.55908102E+02  0.19703283E+00  0.30459954E+04
 0.62802914E+02  0.17823977E+00  0.37805366E+04
 0.70548023E+02  0.16090088E+00  0.46937123E+04
 0.79248290E+02  0.14525337E+00  0.58301471E+04
 0.89021509E+02  0.13122809E+00  0.72436611E+04
 0.10000000E+03  0.11855809E+00  0.90012670E+04
