#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26246500E+01
#    Te =  0.25000000E-01
#   rho =  0.17769900E+01
#  zbar =  0.19126272E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.35111917E+02  0.28947787E+00  0.13138089E+04
 0.39442061E+02  0.26222367E+00  0.16273014E+04
 0.44306215E+02  0.23682149E+00  0.20167004E+04
 0.49770236E+02  0.21391129E+00  0.25010981E+04
 0.55908102E+02  0.19357741E+00  0.31028951E+04
 0.62802914E+02  0.17516285E+00  0.38498204E+04
 0.70548023E+02  0.15817698E+00  0.47781018E+04
 0.79248290E+02  0.14284293E+00  0.59329294E+04
 0.89021509E+02  0.12907211E+00  0.73689669E+04
 0.10000000E+03  0.11662993E+00  0.91542947E+04
