#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26580200E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.20624678E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.10683097E+02  0.43866807E+00
 0.33516027E+00  0.99470107E+01  0.50989903E+00
 0.37649358E+00  0.92519072E+01  0.59588316E+00
 0.42292429E+00  0.85956587E+01  0.69979078E+00
 0.47508102E+00  0.79805598E+01  0.82546830E+00
 0.53366992E+00  0.74030880E+01  0.97759060E+00
 0.59948425E+00  0.68597212E+01  0.11619031E+01
 0.67341507E+00  0.63463187E+01  0.13855403E+01
 0.75646333E+00  0.58704730E+01  0.16571067E+01
 0.84975344E+00  0.54272662E+01  0.19869906E+01
 0.95454846E+00  0.50171091E+01  0.23878328E+01
 0.10722672E+01  0.46357118E+01  0.28750440E+01
 0.12045035E+01  0.42827639E+01  0.34673874E+01
 0.13530478E+01  0.39530655E+01  0.41879617E+01
 0.15199111E+01  0.36473990E+01  0.50650594E+01
 0.17073526E+01  0.33618819E+01  0.61334515E+01
 0.19179103E+01  0.30959796E+01  0.74360205E+01
 0.21544347E+01  0.28444116E+01  0.90269462E+01
 0.24201283E+01  0.26127388E+01  0.10972390E+02
 0.27185882E+01  0.23977192E+01  0.13352657E+02
 0.30538555E+01  0.21990870E+01  0.16266937E+02
 0.34304693E+01  0.20128331E+01  0.19840195E+02
 0.38535286E+01  0.18414350E+01  0.24226574E+02
 0.43287613E+01  0.16817329E+01  0.29617608E+02
 0.48626016E+01  0.15356855E+01  0.36249031E+02
 0.54622772E+01  0.14010362E+01  0.44410547E+02
 0.61359073E+01  0.12774864E+01  0.54461820E+02
 0.68926121E+01  0.11624636E+01  0.66858336E+02
 0.77426368E+01  0.10574899E+01  0.82163816E+02
 0.86974900E+01  0.96082858E+00  0.10107604E+03
 0.97700996E+01  0.87289384E+00  0.12445943E+03
 0.10974988E+02  0.79249735E+00  0.15338277E+03
 0.12328467E+02  0.71944870E+00  0.18917015E+03
 0.13848864E+02  0.65275379E+00  0.23346688E+03
 0.15556761E+02  0.59225035E+00  0.28831084E+03
 0.17475284E+02  0.53730088E+00  0.35621410E+03
 0.19630407E+02  0.48723709E+00  0.44029905E+03
 0.22051307E+02  0.44060547E+00  0.54462050E+03
 0.24770764E+02  0.39854068E+00  0.67421451E+03
 0.27825594E+02  0.36108503E+00  0.83501024E+03
 0.31257158E+02  0.32714504E+00  0.10343608E+04
 0.35111917E+02  0.29631289E+00  0.12815624E+04
 0.39442061E+02  0.26831763E+00  0.15881365E+04
 0.44306215E+02  0.24223866E+00  0.19690791E+04
 0.49770236E+02  0.21872598E+00  0.24431279E+04
 0.55908102E+02  0.19787185E+00  0.30322653E+04
 0.62802914E+02  0.17899064E+00  0.37637054E+04
 0.70548023E+02  0.16155763E+00  0.46731095E+04
 0.79248290E+02  0.14582765E+00  0.58050090E+04
 0.89021509E+02  0.13174954E+00  0.72129481E+04
 0.10000000E+03  0.11903146E+00  0.89635741E+04
