#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26715700E+01
#    Te =  0.25000000E-01
#   rho =  0.23600000E+01
#  zbar =  0.20174808E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24201283E+01  0.26040951E+01  0.11034143E+02
 0.27185882E+01  0.23911831E+01  0.13421583E+02
 0.30538555E+01  0.21942374E+01  0.16343015E+02
 0.34304693E+01  0.20091989E+01  0.19923411E+02
 0.38535286E+01  0.18387995E+01  0.24316868E+02
 0.43287613E+01  0.16799385E+01  0.29714593E+02
 0.48626016E+01  0.15345212E+01  0.36351999E+02
 0.54622772E+01  0.14002976E+01  0.44518691E+02
 0.61359073E+01  0.12770497E+01  0.54574244E+02
 0.68926121E+01  0.11621934E+01  0.66974255E+02
 0.77426368E+01  0.10573389E+01  0.82282566E+02
 0.86974900E+01  0.96076668E+00  0.10119671E+03
 0.97700996E+01  0.87289639E+00  0.12458080E+03
 0.10974988E+02  0.79256749E+00  0.15350275E+03
 0.12328467E+02  0.71955354E+00  0.18928571E+03
 0.13848864E+02  0.65283477E+00  0.23357638E+03
 0.15556761E+02  0.59231143E+00  0.28841423E+03
 0.17475284E+02  0.53736213E+00  0.35631017E+03
 0.19630407E+02  0.48729671E+00  0.44038516E+03
 0.22051307E+02  0.44066297E+00  0.54469338E+03
 0.24770764E+02  0.39859477E+00  0.67427002E+03
 0.27825594E+02  0.36113077E+00  0.83504461E+03
 0.31257158E+02  0.32718350E+00  0.10343709E+04
 0.35111917E+02  0.29634565E+00  0.12815444E+04
 0.39442061E+02  0.26834544E+00  0.15880857E+04
 0.44306215E+02  0.24226309E+00  0.19689895E+04
 0.49770236E+02  0.21874742E+00  0.24429912E+04
 0.55908102E+02  0.19789104E+00  0.30320712E+04
 0.62802914E+02  0.17900801E+00  0.37634415E+04
 0.70548023E+02  0.16157774E+00  0.46727452E+04
 0.79248290E+02  0.14584954E+00  0.58044836E+04
 0.89021509E+02  0.13176228E+00  0.72122470E+04
 0.10000000E+03  0.11903666E+00  0.89627551E+04
