#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26354800E+01
#    Te =  0.50000000E+00
#   rho =  0.17551700E+01
#  zbar =  0.18796983E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.17416528E+02  0.13841301E+00
 0.10476158E+00  0.16994482E+02  0.15172757E+00
 0.11768120E+00  0.16434937E+02  0.16712589E+00
 0.13219411E+00  0.15799644E+02  0.18507080E+00
 0.14849683E+00  0.15136708E+02  0.20607936E+00
 0.16681005E+00  0.14468316E+02  0.23073844E+00
 0.18738174E+00  0.13756898E+02  0.25979461E+00
 0.21049041E+00  0.13019049E+02  0.29420422E+00
 0.23644894E+00  0.12253189E+02  0.33516391E+00
 0.26560878E+00  0.11475808E+02  0.38418285E+00
 0.29836472E+00  0.10724380E+02  0.44304764E+00
 0.33516027E+00  0.99988450E+01  0.51389080E+00
 0.37649358E+00  0.93036097E+01  0.59933412E+00
 0.42292429E+00  0.86382983E+01  0.70260289E+00
 0.47508102E+00  0.80076194E+01  0.82764655E+00
 0.53366992E+00  0.74097094E+01  0.97931132E+00
 0.59948425E+00  0.68426986E+01  0.11636145E+01
 0.67341507E+00  0.63049000E+01  0.13880810E+01
 0.75646333E+00  0.58058689E+01  0.16618337E+01
 0.84975344E+00  0.53421297E+01  0.19959275E+01
 0.95454846E+00  0.49155970E+01  0.24038029E+01
 0.10722672E+01  0.45228580E+01  0.29017562E+01
 0.12045035E+01  0.41623063E+01  0.35096105E+01
 0.13530478E+01  0.38285231E+01  0.42518024E+01
 0.15199111E+01  0.35235550E+01  0.51579493E+01
 0.17073526E+01  0.32434659E+01  0.62637985E+01
 0.19179103E+01  0.29846998E+01  0.76133342E+01
 0.21544347E+01  0.27398282E+01  0.92629788E+01
 0.24201283E+01  0.25159991E+01  0.11281354E+02
 0.27185882E+01  0.23090739E+01  0.13751099E+02
 0.30538555E+01  0.21188777E+01  0.16773951E+02
 0.34304693E+01  0.19401301E+01  0.20478748E+02
 0.38535286E+01  0.17762791E+01  0.25024019E+02
 0.43287613E+01  0.16237640E+01  0.30605494E+02
 0.48626016E+01  0.14843683E+01  0.37463957E+02
 0.54622772E+01  0.13551668E+01  0.45897519E+02
 0.61359073E+01  0.12367075E+01  0.56275786E+02
 0.68926121E+01  0.11261626E+01  0.69065661E+02
 0.77426368E+01  0.10252690E+01  0.84844836E+02
 0.86974900E+01  0.93211773E+00  0.10432908E+03
 0.97700996E+01  0.84741656E+00  0.12840402E+03
 0.10974988E+02  0.77003166E+00  0.15815893E+03
 0.12328467E+02  0.69964279E+00  0.19494310E+03
 0.13848864E+02  0.63514174E+00  0.24044228E+03
 0.15556761E+02  0.57660608E+00  0.29674309E+03
 0.17475284E+02  0.52339685E+00  0.36641072E+03
 0.19630407E+02  0.47489626E+00  0.45263233E+03
 0.22051307E+02  0.42968112E+00  0.55954520E+03
 0.24770764E+02  0.38887166E+00  0.69228511E+03
 0.27825594E+02  0.35248234E+00  0.85690308E+03
 0.31257158E+02  0.31949268E+00  0.10609011E+04
 0.35111917E+02  0.28948386E+00  0.13137660E+04
 0.39442061E+02  0.26222748E+00  0.16272530E+04
 0.44306215E+02  0.23682462E+00  0.20166468E+04
 0.49770236E+02  0.21391385E+00  0.25010383E+04
 0.55908102E+02  0.19357963E+00  0.31028284E+04
 0.62802914E+02  0.17516492E+00  0.38497460E+04
 0.70548023E+02  0.15818262E+00  0.47780055E+04
 0.79248290E+02  0.14285121E+00  0.59327743E+04
 0.89021509E+02  0.12907417E+00  0.73687570E+04
 0.10000000E+03  0.11662693E+00  0.91540978E+04
