#   nzt = 2
#    zt = 2.0000E+01 9.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.77113000E+00
#    Te =  2.50000000E-02
#   rho =  3.18000000E+00
#  zbar =  2.41031297E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.35304780E+00  6.47976370E+00  5.91387980E+00
 1.51991110E+00  6.00623060E+00  7.07772743E+00
 1.70735260E+00  5.56273473E+00  8.48877696E+00
 1.91791030E+00  5.14966557E+00  1.02006220E+01
 2.15443470E+00  4.75775013E+00  1.22799637E+01
 2.42012830E+00  4.39618750E+00  1.48079777E+01
 2.71858820E+00  4.05894133E+00  1.78825530E+01
 3.05385550E+00  3.74608937E+00  2.16240533E+01
 3.43046930E+00  3.44945310E+00  2.61833542E+01
 3.85352860E+00  3.17561630E+00  3.17459686E+01
 4.32876130E+00  2.91872573E+00  3.85391548E+01
 4.86260160E+00  2.68308563E+00  4.68409604E+01
 5.46227720E+00  2.46431307E+00  5.69902201E+01
 6.13590730E+00  2.26158490E+00  6.94084577E+01
 6.89261210E+00  2.06849070E+00  8.46353216E+01
 7.74263680E+00  1.89149380E+00  1.03338624E+02
 8.69749000E+00  1.72679020E+00  1.26334114E+02
 9.77009960E+00  1.57658517E+00  1.54627811E+02
 1.09749880E+01  1.43866430E+00  1.89448922E+02
 1.23284670E+01  1.31253221E+00  2.32319023E+02
 1.38488640E+01  1.19527651E+00  2.85153820E+02
 1.55567610E+01  1.08863473E+00  3.50322135E+02
 1.74752840E+01  9.91132367E-01  4.30714247E+02
 1.96304070E+01  9.02153207E-01  5.29917254E+02
 2.20513070E+01  8.19374553E-01  6.52483494E+02
 2.47707640E+01  7.44293133E-01  8.04062611E+02
 2.78255940E+01  6.76134760E-01  9.91505263E+02
 3.12571580E+01  6.14199937E-01  1.22329423E+03
 3.51119170E+01  5.57475073E-01  1.51004753E+03
 3.94420610E+01  5.05932613E-01  1.86496339E+03
 4.43062150E+01  4.58323763E-01  2.30467784E+03
 4.97702360E+01  4.15217613E-01  2.84990783E+03
 5.59081020E+01  3.76292957E-01  3.52584363E+03
 6.28029140E+01  3.40997080E-01  4.36371348E+03
 7.05480230E+01  3.08499837E-01  5.40322710E+03
 7.92482900E+01  2.79107453E-01  6.69391874E+03
 8.90215090E+01  2.52554863E-01  8.29633735E+03
 1.00000000E+02  2.28531473E-01  1.02856075E+04
