#   nzt = 2
#    zt = 2.0000E+01 9.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75783000E+00
#    Te =  2.50000000E-02
#   rho =  3.18000000E+00
#  zbar =  1.79402257E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 8.69749000E+00  1.70842037E+00  1.28207558E+02
 9.77009960E+00  1.56057327E+00  1.56798255E+02
 1.09749880E+01  1.42470110E+00  1.91968348E+02
 1.23284670E+01  1.30032710E+00  2.35249413E+02
 1.38488640E+01  1.18446105E+00  2.88573164E+02
 1.55567610E+01  1.07904311E+00  3.54328366E+02
 1.74752840E+01  9.82642973E-01  4.35424675E+02
 1.96304070E+01  8.94660253E-01  5.35471120E+02
 2.20513070E+01  8.12813080E-01  6.59044613E+02
 2.47707640E+01  7.38550747E-01  8.11824057E+02
 2.78255940E+01  6.71043660E-01  1.00070586E+03
 3.12571580E+01  6.09702913E-01  1.23422786E+03
 3.51119170E+01  5.53549577E-01  1.52305376E+03
 3.94420610E+01  5.02516777E-01  1.88043223E+03
 4.43062150E+01  4.55381350E-01  2.32305884E+03
 4.97702360E+01  4.12682280E-01  2.87172223E+03
 5.59081020E+01  3.74053873E-01  3.55175574E+03
 6.28029140E+01  3.39019823E-01  4.39457385E+03
 7.05480230E+01  3.06788653E-01  5.44001249E+03
 7.92482900E+01  2.77625463E-01  6.73774297E+03
 8.90215090E+01  2.51238490E-01  8.34863359E+03
 1.00000000E+02  2.27360447E-01  1.03482344E+04
