#   nzt = 2
#    zt = 2.0000E+01 9.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.76271667E+00
#    Te =  2.50000000E-02
#   rho =  3.18000000E+00
#  zbar =  1.44958984E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.17681200E-01  1.79550853E+01  3.46081121E-01
 1.32194110E-01  1.76184607E+01  3.81557702E-01
 1.48496830E-01  1.72516030E+01  4.22214695E-01
 1.66810050E-01  1.68732557E+01  4.68884239E-01
 1.87381740E-01  1.64296530E+01  5.22608142E-01
 2.10490410E-01  1.59377663E+01  5.84706308E-01
 2.36448940E-01  1.54019410E+01  6.56755710E-01
 2.65608780E-01  1.48409557E+01  7.40631341E-01
 2.98364720E-01  1.42406707E+01  8.38623323E-01
 3.35160270E-01  1.36054550E+01  9.53594738E-01
 3.76493580E-01  1.29783973E+01  1.08888043E+00
 4.22924290E-01  1.23621540E+01  1.24831449E+00
 4.75081020E-01  1.17194991E+01  1.43680095E+00
 5.33669920E-01  1.10400019E+01  1.66087086E+00
 5.99484250E-01  1.03697753E+01  1.92846193E+00
 6.73415070E-01  9.70363007E+00  2.24910067E+00
 7.56463330E-01  9.06550707E+00  2.63432881E+00
 8.49753440E-01  8.44390967E+00  3.09824231E+00
 9.54548460E-01  7.86304547E+00  3.65779646E+00
 1.07226720E+00  7.31554273E+00  4.33312037E+00
 1.20450350E+00  6.80023313E+00  5.14888242E+00
 1.35304780E+00  6.30662903E+00  6.13586467E+00
 1.51991110E+00  5.84867410E+00  7.33135500E+00
 1.70735260E+00  5.41907140E+00  8.78010516E+00
 1.91791030E+00  5.01890467E+00  1.05369289E+01
 2.15443470E+00  4.63860223E+00  1.26700506E+01
 2.42012830E+00  4.28785350E+00  1.52624476E+01
 2.71858820E+00  3.96097020E+00  1.84138559E+01
 3.05385550E+00  3.65766650E+00  2.22468159E+01
 3.43046930E+00  3.36974450E+00  2.69151068E+01
 3.85352860E+00  3.10398530E+00  3.26076347E+01
 4.32876130E+00  2.85465910E+00  3.95553509E+01
 4.86260160E+00  2.62605140E+00  4.80403531E+01
 5.46227720E+00  2.41373853E+00  5.84060126E+01
 6.13590730E+00  2.21678627E+00  7.10796713E+01
 6.89261210E+00  2.02849630E+00  8.66103713E+01
 7.74263680E+00  1.85586770E+00  1.05677391E+02
 8.69749000E+00  1.69503180E+00  1.29108820E+02
 9.77009960E+00  1.54836857E+00  1.57925103E+02
 1.09749880E+01  1.41377113E+00  1.93369652E+02
 1.23284670E+01  1.29056837E+00  2.36981518E+02
 1.38488640E+01  1.17567941E+00  2.90705929E+02
 1.55567610E+01  1.07116916E+00  3.56948239E+02
 1.74752840E+01  9.75538400E-01  4.38637811E+02
 1.96304070E+01  8.88262407E-01  5.39408678E+02
 2.20513070E+01  8.07111647E-01  6.63863319E+02
 2.47707640E+01  7.33451287E-01  8.17713309E+02
 2.78255940E+01  6.66379467E-01  1.00791306E+03
 3.12571580E+01  6.05424870E-01  1.24307786E+03
 3.51119170E+01  5.49558007E-01  1.53397430E+03
 3.94420610E+01  4.98814323E-01  1.89397730E+03
 4.43062150E+01  4.52116567E-01  2.33984239E+03
 4.97702360E+01  4.09800967E-01  2.89241458E+03
 5.59081020E+01  3.71373463E-01  3.57729610E+03
 6.28029140E+01  3.36537300E-01  4.42626603E+03
 7.05480230E+01  3.04571473E-01  5.47936312E+03
 7.92482900E+01  2.75650457E-01  6.78646326E+03
 8.90215090E+01  2.49487100E-01  8.40877454E+03
 1.00000000E+02  2.25810900E-01  1.04222487E+04
