#   nzt = 2
#    zt = 2.0000E+01 9.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.74928000E+00
#    Te =  2.50000000E-02
#   rho =  3.18000000E+00
#  zbar =  1.41213406E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.13201240E-02  1.77343343E+01  1.65521784E-01
 4.64158880E-02  1.79808620E+01  1.77924445E-01
 5.21400830E-02  1.81711137E+01  1.91688359E-01
 5.85702080E-02  1.82382577E+01  2.07041060E-01
 6.57933220E-02  1.82563737E+01  2.24247053E-01
 7.39072200E-02  1.81687013E+01  2.43612874E-01
 8.30217570E-02  1.80492367E+01  2.65491483E-01
 9.32603350E-02  1.78973890E+01  2.90254152E-01
 1.04761580E-01  1.77408077E+01  3.18312187E-01
 1.17681200E-01  1.75105287E+01  3.50179527E-01
 1.32194110E-01  1.72466243E+01  3.86486866E-01
 1.48496830E-01  1.69739360E+01  4.27911546E-01
 1.66810050E-01  1.67039283E+01  4.75195223E-01
 1.87381740E-01  1.63669380E+01  5.29289578E-01
 2.10490410E-01  1.59777447E+01  5.91423410E-01
 2.36448940E-01  1.55394057E+01  6.63057476E-01
 2.65608780E-01  1.50650110E+01  7.45931597E-01
 2.98364720E-01  1.45281943E+01  8.42219287E-01
 3.35160270E-01  1.39304190E+01  9.54707448E-01
 3.76493580E-01  1.33190380E+01  1.08668243E+00
 4.22924290E-01  1.26982117E+01  1.24196795E+00
 4.75081020E-01  1.20317580E+01  1.42551812E+00
 5.33669920E-01  1.13128212E+01  1.64398710E+00
 5.99484250E-01  1.05938932E+01  1.90553525E+00
 6.73415070E-01  9.87413533E+00  2.22003516E+00
 7.56463330E-01  9.18027280E+00  2.59955929E+00
 8.49753440E-01  8.50454893E+00  3.05895911E+00
 9.54548460E-01  7.87364420E+00  3.61619292E+00
 1.07226720E+00  7.28209807E+00  4.29267962E+00
 1.20450350E+00  6.72938787E+00  5.11469105E+00
 1.35304780E+00  6.20607430E+00  6.11495892E+00
 1.51991110E+00  5.72569923E+00  7.33307620E+00
 1.70735260E+00  5.28124883E+00  8.81639561E+00
 1.91791030E+00  4.87238857E+00  1.06226662E+01
 2.15443470E+00  4.48937077E+00  1.28234140E+01
 2.42012830E+00  4.14085957E+00  1.55049864E+01
 2.71858820E+00  3.82102813E+00  1.87700746E+01
 3.05385550E+00  3.52648327E+00  2.27445464E+01
 3.43046930E+00  3.24675493E+00  2.75881291E+01
 3.85352860E+00  2.99040807E+00  3.34965630E+01
 4.32876130E+00  2.75096533E+00  4.07071017E+01
 4.86260160E+00  2.53230737E+00  4.95089693E+01
 5.46227720E+00  2.32865560E+00  6.02557729E+01
 6.13590730E+00  2.14015330E+00  7.33877068E+01
 6.89261210E+00  1.95937607E+00  8.94702548E+01
 7.74263680E+00  1.79393207E+00  1.09202473E+02
 8.69749000E+00  1.63950387E+00  1.33434914E+02
 9.77009960E+00  1.49875153E+00  1.63215781E+02
 1.09749880E+01  1.36911787E+00  1.99824709E+02
 1.23284670E+01  1.25052146E+00  2.44845588E+02
 1.38488640E+01  1.13981213E+00  3.00274956E+02
 1.55567610E+01  1.03906480E+00  3.68582225E+02
 1.74752840E+01  9.46487987E-01  4.52787171E+02
 1.96304070E+01  8.62080453E-01  5.56634017E+02
 2.20513070E+01  7.83699800E-01  6.84836170E+02
 2.47707640E+01  7.12579153E-01  8.43235718E+02
 2.78255940E+01  6.47701210E-01  1.03896183E+03
 3.12571580E+01  5.88789737E-01  1.28083660E+03
 3.51119170E+01  5.34819890E-01  1.57984635E+03
 3.94420610E+01  4.85815270E-01  1.94962083E+03
 4.43062150E+01  4.40565190E-01  2.40729180E+03
 4.97702360E+01  3.99575107E-01  2.97417187E+03
 5.59081020E+01  3.62322227E-01  3.67636340E+03
 6.28029140E+01  3.28555443E-01  4.54623843E+03
 7.05480230E+01  2.97541057E-01  5.62455523E+03
 7.92482900E+01  2.69472750E-01  6.96206303E+03
 8.90215090E+01  2.44016717E-01  8.62113905E+03
 1.00000000E+02  2.20974117E-01  1.06791974E+04
