#   nzt = 2
#    zt = 2.0000E+01 9.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.77804000E+00
#    Te =  2.50000000E-02
#   rho =  3.18000000E+00
#  zbar =  2.27161697E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 8.49753440E-01  8.77059647E+00  2.94237523E+00
 9.54548460E-01  8.15929133E+00  3.48135943E+00
 1.07226720E+00  7.58540753E+00  4.13241873E+00
 1.20450350E+00  7.04622883E+00  4.91943802E+00
 1.35304780E+00  6.53117507E+00  5.87223335E+00
 1.51991110E+00  6.05281820E+00  7.02702558E+00
 1.70735260E+00  5.60442590E+00  8.42740339E+00
 1.91791030E+00  5.18685223E+00  1.01267542E+01
 2.15443470E+00  4.79012900E+00  1.21916313E+01
 2.42012830E+00  4.42403157E+00  1.47031681E+01
 2.71858820E+00  4.08248243E+00  1.77592323E+01
 3.05385550E+00  3.76596187E+00  2.14801046E+01
 3.43046930E+00  3.46615260E+00  2.60164298E+01
 3.85352860E+00  3.18950577E+00  3.15535775E+01
 4.32876130E+00  2.93021787E+00  3.83187015E+01
 4.86260160E+00  2.69259743E+00  4.65896194E+01
 5.46227720E+00  2.47217437E+00  5.67048756E+01
 6.13590730E+00  2.26816783E+00  6.90854043E+01
 6.89261210E+00  2.07409757E+00  8.42696420E+01
 7.74263680E+00  1.89632200E+00  1.02923907E+02
 8.69749000E+00  1.73097013E+00  1.25862416E+02
 9.77009960E+00  1.58024160E+00  1.54089274E+02
 1.09749880E+01  1.44185723E+00  1.88831606E+02
 1.23284670E+01  1.31534310E+00  2.31608487E+02
 1.38488640E+01  1.19777840E+00  2.84331692E+02
 1.55567610E+01  1.09085818E+00  3.49365598E+02
 1.74752840E+01  9.93060067E-01  4.29597910E+02
 1.96304070E+01  9.03816280E-01  5.28613565E+02
 2.20513070E+01  8.20777467E-01  6.50962610E+02
 2.47707640E+01  7.45472173E-01  8.02292660E+02
 2.78255940E+01  6.77137227E-01  9.89448673E+02
 3.12571580E+01  6.15047683E-01  1.22090684E+03
 3.51119170E+01  5.58160180E-01  1.50728740E+03
 3.94420610E+01  5.06484833E-01  1.86179282E+03
 4.43062150E+01  4.58771380E-01  2.30105396E+03
 4.97702360E+01  4.15580450E-01  2.84578095E+03
 5.59081020E+01  3.76591103E-01  3.52115509E+03
 6.28029140E+01  3.41243950E-01  4.35839126E+03
 7.05480230E+01  3.08703863E-01  5.39718660E+03
 7.92482900E+01  2.79277677E-01  6.68705955E+03
 8.90215090E+01  2.52706997E-01  8.28850769E+03
 1.00000000E+02  2.28668813E-01  1.02765818E+04
