#   nzt = 2
#    zt = 2.0000E+01 9.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.76271667E+00
#    Te =  2.50000000E-02
#   rho =  3.18000000E+00
#  zbar =  1.44958984E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.17681200E-01  1.81767517E+01  3.44868268E-01
 1.32194110E-01  1.78158510E+01  3.79932556E-01
 1.48496830E-01  1.74224430E+01  4.20165692E-01
 1.66810050E-01  1.70190283E+01  4.66407322E-01
 1.87381740E-01  1.65512987E+01  5.19704582E-01
 2.10490410E-01  1.60379413E+01  5.81381511E-01
 2.36448940E-01  1.54829447E+01  6.53018392E-01
 2.65608780E-01  1.49051847E+01  7.36494893E-01
 2.98364720E-01  1.42912283E+01  8.34103371E-01
 3.35160270E-01  1.36448810E+01  9.48706290E-01
 3.76493580E-01  1.30088147E+01  1.08363935E+00
 4.22924290E-01  1.23854356E+01  1.24273809E+00
 4.75081020E-01  1.17373521E+01  1.43090493E+00
 5.33669920E-01  1.10538763E+01  1.65466460E+00
 5.99484250E-01  1.03806778E+01  1.92194801E+00
 6.73415070E-01  9.71233160E+00  2.24227547E+00
 7.56463330E-01  9.07268220E+00  2.62717933E+00
 8.49753440E-01  8.45025327E+00  3.09073560E+00
 9.54548460E-01  7.86851040E+00  3.64988603E+00
 1.07226720E+00  7.32061853E+00  4.32474129E+00
 1.20450350E+00  6.80485773E+00  5.13994342E+00
 1.35304780E+00  6.31071717E+00  6.12627106E+00
 1.51991110E+00  5.85223763E+00  7.32101082E+00
 1.70735260E+00  5.42229383E+00  8.76888975E+00
 1.91791030E+00  5.02163963E+00  1.05247147E+01
 2.15443470E+00  4.64092343E+00  1.26567234E+01
 2.42012830E+00  4.28989137E+00  1.52478578E+01
 2.71858820E+00  3.96255493E+00  1.83978919E+01
 3.05385550E+00  3.65894087E+00  2.22294207E+01
 3.43046930E+00  3.37079147E+00  2.68961767E+01
 3.85352860E+00  3.10481230E+00  3.25870671E+01
 4.32876130E+00  2.85529803E+00  3.95330859E+01
 4.86260160E+00  2.62652263E+00  4.80163840E+01
 5.46227720E+00  2.41409510E+00  5.83803534E+01
 6.13590730E+00  2.21705077E+00  7.10523264E+01
 6.89261210E+00  2.02869483E+00  8.65813461E+01
 7.74263680E+00  1.85601237E+00  1.05646696E+02
 8.69749000E+00  1.69514317E+00  1.29076448E+02
 9.77009960E+00  1.54846813E+00  1.57890859E+02
 1.09749880E+01  1.41385717E+00  1.93333193E+02
 1.23284670E+01  1.29064685E+00  2.36942404E+02
 1.38488640E+01  1.17575349E+00  2.90663486E+02
 1.55567610E+01  1.07123950E+00  3.56901530E+02
 1.74752840E+01  9.75602667E-01  4.38585730E+02
 1.96304070E+01  8.88320613E-01  5.39349975E+02
 2.20513070E+01  8.07164487E-01  6.63796466E+02
 2.47707640E+01  7.33497927E-01  8.17636538E+02
 2.78255940E+01  6.66418987E-01  1.00782462E+03
 3.12571580E+01  6.05457837E-01  1.24297607E+03
 3.51119170E+01  5.49584740E-01  1.53385755E+03
 3.94420610E+01  4.98834500E-01  1.89384457E+03
 4.43062150E+01  4.52132507E-01  2.33969283E+03
 4.97702360E+01  4.09812817E-01  2.89224735E+03
 5.59081020E+01  3.71381630E-01  3.57711153E+03
 6.28029140E+01  3.36542573E-01  4.42606558E+03
 7.05480230E+01  3.04574830E-01  5.47914871E+03
 7.92482900E+01  2.75652450E-01  6.78623701E+03
 8.90215090E+01  2.49488210E-01  8.40853890E+03
 1.00000000E+02  2.25811440E-01  1.04220063E+04
