#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34932400E+01
#    Te =  0.50000000E+00
#   rho =  0.24538600E+01
#  zbar =  0.16324181E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.23485874E+02  0.23201398E+00
 0.73907220E-01  0.23357873E+02  0.25450434E+00
 0.83021757E-01  0.23252704E+02  0.27989380E+00
 0.93260335E-01  0.23122380E+02  0.30855945E+00
 0.10476158E+00  0.22998296E+02  0.34093327E+00
 0.11768120E+00  0.22795223E+02  0.37755954E+00
 0.13219411E+00  0.22556771E+02  0.41910892E+00
 0.14849683E+00  0.22306952E+02  0.46629363E+00
 0.16681005E+00  0.22057965E+02  0.51987918E+00
 0.18738174E+00  0.21688218E+02  0.58092020E+00
 0.21049041E+00  0.21221656E+02  0.65083503E+00
 0.23644894E+00  0.20677477E+02  0.73127632E+00
 0.26560878E+00  0.20072501E+02  0.82417767E+00
 0.29836472E+00  0.19346681E+02  0.93205908E+00
 0.33516027E+00  0.18503654E+02  0.10583139E+01
 0.37649358E+00  0.17630119E+02  0.12069084E+01
 0.42292429E+00  0.16731189E+02  0.13824398E+01
 0.47508102E+00  0.15788659E+02  0.15907937E+01
 0.53366992E+00  0.14800675E+02  0.18396893E+01
 0.59948425E+00  0.13817902E+02  0.21385879E+01
 0.67341507E+00  0.12841544E+02  0.24991329E+01
 0.75646333E+00  0.11916972E+02  0.29352955E+01
 0.84975344E+00  0.11039964E+02  0.34637778E+01
 0.95454846E+00  0.10228742E+02  0.41045917E+01
 0.10722672E+01  0.94784775E+01  0.48814573E+01
 0.12045035E+01  0.87826636E+01  0.58231823E+01
 0.13530478E+01  0.81298484E+01  0.69655643E+01
 0.15199111E+01  0.75367627E+01  0.83508985E+01
 0.17073526E+01  0.69956234E+01  0.10028386E+02
 0.19179103E+01  0.64968953E+01  0.12057619E+02
 0.21544347E+01  0.60223144E+01  0.14514736E+02
 0.24201283E+01  0.55898335E+01  0.17490452E+02
 0.27185882E+01  0.51893898E+01  0.21091240E+02
 0.30538555E+01  0.48173648E+01  0.25447333E+02
 0.34304693E+01  0.44537811E+01  0.30730288E+02
 0.38535286E+01  0.41192042E+01  0.37148066E+02
 0.43287613E+01  0.38028690E+01  0.44950527E+02
 0.48626016E+01  0.35117479E+01  0.54442221E+02
 0.54622772E+01  0.32352162E+01  0.66002690E+02
 0.61359073E+01  0.29784954E+01  0.80101555E+02
 0.68926121E+01  0.27305665E+01  0.97344005E+02
 0.77426368E+01  0.25031729E+01  0.11847229E+03
 0.86974900E+01  0.22900322E+01  0.14439153E+03
 0.97700996E+01  0.20958435E+01  0.17621194E+03
 0.10974988E+02  0.19175170E+01  0.21527453E+03
 0.12328467E+02  0.17542473E+01  0.26323156E+03
 0.13848864E+02  0.16014061E+01  0.32218713E+03
 0.15556761E+02  0.14623259E+01  0.39472435E+03
 0.17475284E+02  0.13344986E+01  0.48398646E+03
 0.19630407E+02  0.12179391E+01  0.59384752E+03
 0.22051307E+02  0.11095625E+01  0.72920204E+03
 0.24770764E+02  0.10111551E+01  0.89607478E+03
 0.27825594E+02  0.92095444E+00  0.11018331E+04
 0.31257158E+02  0.83892846E+00  0.13555663E+04
 0.35111917E+02  0.76308983E+00  0.16687100E+04
 0.39442061E+02  0.69422760E+00  0.20553755E+04
 0.44306215E+02  0.63054328E+00  0.25332387E+04
 0.49770236E+02  0.57278586E+00  0.31242102E+04
 0.55908102E+02  0.51999219E+00  0.38552529E+04
 0.62802914E+02  0.47210333E+00  0.47597294E+04
 0.70548023E+02  0.42802541E+00  0.58796670E+04
 0.79248290E+02  0.38809434E+00  0.72672250E+04
 0.89021509E+02  0.35168517E+00  0.89868165E+04
 0.10000000E+03  0.31870764E+00  0.11118643E+05
