#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34877500E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.17828991E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21544347E+01  0.64022633E+01  0.13899089E+02
 0.24201283E+01  0.59485972E+01  0.16696423E+02
 0.27185882E+01  0.55212434E+01  0.20080154E+02
 0.30538555E+01  0.51204502E+01  0.24176514E+02
 0.34304693E+01  0.47321802E+01  0.29147661E+02
 0.38535286E+01  0.43722537E+01  0.35190867E+02
 0.43287613E+01  0.40318145E+01  0.42545974E+02
 0.48626016E+01  0.37176213E+01  0.51505733E+02
 0.54622772E+01  0.34215126E+01  0.62431605E+02
 0.61359073E+01  0.31463046E+01  0.75771120E+02
 0.68926121E+01  0.28821592E+01  0.92100624E+02
 0.77426368E+01  0.26398278E+01  0.11212699E+03
 0.86974900E+01  0.24137240E+01  0.13671157E+03
 0.97700996E+01  0.22076012E+01  0.16691149E+03
 0.10974988E+02  0.20185009E+01  0.20400848E+03
 0.12328467E+02  0.18453614E+01  0.24958271E+03
 0.13848864E+02  0.16836389E+01  0.30564378E+03
 0.15556761E+02  0.15365441E+01  0.37465988E+03
 0.17475284E+02  0.14019805E+01  0.45961830E+03
 0.19630407E+02  0.12790486E+01  0.56420918E+03
 0.22051307E+02  0.11644498E+01  0.69313932E+03
 0.24770764E+02  0.10602837E+01  0.85221691E+03
 0.27825594E+02  0.96513600E+00  0.10484994E+04
 0.31257158E+02  0.87844006E+00  0.12907177E+04
 0.35111917E+02  0.79822324E+00  0.15899273E+04
 0.39442061E+02  0.72529834E+00  0.19598140E+04
 0.44306215E+02  0.65819182E+00  0.24174124E+04
 0.49770236E+02  0.59728473E+00  0.29838627E+04
 0.55908102E+02  0.54174012E+00  0.36852472E+04
 0.62802914E+02  0.49133524E+00  0.45538839E+04
 0.70548023E+02  0.44503982E+00  0.56305112E+04
 0.79248290E+02  0.40311096E+00  0.69657363E+04
 0.89021509E+02  0.36499382E+00  0.86219779E+04
 0.10000000E+03  0.33048458E+00  0.10676969E+05
