#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34691700E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.25204872E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.28028785E+02  0.16897426E+00
 0.52140083E-01  0.28339987E+02  0.18215167E+00
 0.58570208E-01  0.28433273E+02  0.19684985E+00
 0.65793322E-01  0.28430159E+02  0.21333563E+00
 0.73907220E-01  0.28265124E+02  0.23191214E+00
 0.83021757E-01  0.28034594E+02  0.25292812E+00
 0.93260335E-01  0.27710851E+02  0.27677224E+00
 0.10476158E+00  0.27330413E+02  0.30389701E+00
 0.11768120E+00  0.26807218E+02  0.33487790E+00
 0.13219411E+00  0.26205216E+02  0.37042520E+00
 0.14849683E+00  0.25565118E+02  0.41131948E+00
 0.16681005E+00  0.24911253E+02  0.45842672E+00
 0.18738174E+00  0.24143956E+02  0.51287680E+00
 0.21049041E+00  0.23295633E+02  0.57613268E+00
 0.23644894E+00  0.22376728E+02  0.64994984E+00
 0.26560878E+00  0.21417686E+02  0.73642845E+00
 0.29836472E+00  0.20393584E+02  0.83818483E+00
 0.33516027E+00  0.19309673E+02  0.95859721E+00
 0.37649358E+00  0.18241998E+02  0.11016328E+01
 0.42292429E+00  0.17191927E+02  0.12719239E+01
 0.47508102E+00  0.16166448E+02  0.14751252E+01
 0.53366992E+00  0.15158542E+02  0.17182317E+01
 0.59948425E+00  0.14186054E+02  0.20097651E+01
 0.67341507E+00  0.13241931E+02  0.23602062E+01
 0.75646333E+00  0.12360416E+02  0.27819532E+01
 0.84975344E+00  0.11528996E+02  0.32897206E+01
 0.95454846E+00  0.10760293E+02  0.39010600E+01
 0.10722672E+01  0.10046359E+02  0.46366790E+01
 0.12045035E+01  0.93753367E+01  0.55218656E+01
 0.13530478E+01  0.87326983E+01  0.65884980E+01
 0.15199111E+01  0.81363764E+01  0.78747062E+01
 0.17073526E+01  0.75784141E+01  0.94256164E+01
 0.19179103E+01  0.70539431E+01  0.11296484E+02
 0.21544347E+01  0.65483147E+01  0.13557620E+02
 0.24201283E+01  0.60787823E+01  0.16293805E+02
 0.27185882E+01  0.56357813E+01  0.19606976E+02
 0.30538555E+01  0.52215025E+01  0.23622165E+02
 0.34304693E+01  0.48211766E+01  0.28499398E+02
 0.38535286E+01  0.44502568E+01  0.34433921E+02
 0.43287613E+01  0.40995471E+01  0.41663913E+02
 0.48626016E+01  0.37762335E+01  0.50480328E+02
 0.54622772E+01  0.34723766E+01  0.61241637E+02
 0.61359073E+01  0.31905326E+01  0.74391430E+02
 0.68926121E+01  0.29212662E+01  0.90498751E+02
 0.77426368E+01  0.26744001E+01  0.11026189E+03
 0.86974900E+01  0.24444232E+01  0.13453341E+03
 0.97700996E+01  0.22348539E+01  0.16435979E+03
 0.10974988E+02  0.20427126E+01  0.20101101E+03
 0.12328467E+02  0.18668836E+01  0.24605301E+03
 0.13848864E+02  0.17029094E+01  0.30147405E+03
 0.15556761E+02  0.15537616E+01  0.36971738E+03
 0.17475284E+02  0.14173129E+01  0.45374562E+03
 0.19630407E+02  0.12926339E+01  0.55722080E+03
 0.22051307E+02  0.11763022E+01  0.68482442E+03
 0.24770764E+02  0.10706200E+01  0.84233551E+03
 0.27825594E+02  0.97430720E+00  0.10367485E+04
 0.31257158E+02  0.88656936E+00  0.12767179E+04
 0.35111917E+02  0.80544292E+00  0.15732156E+04
 0.39442061E+02  0.73169028E+00  0.19398251E+04
 0.44306215E+02  0.66367975E+00  0.23935339E+04
 0.49770236E+02  0.60199806E+00  0.29554388E+04
 0.55908102E+02  0.54593224E+00  0.36513929E+04
 0.62802914E+02  0.49506489E+00  0.45134214E+04
 0.70548023E+02  0.44832215E+00  0.55820544E+04
 0.79248290E+02  0.40600086E+00  0.69076460E+04
 0.89021509E+02  0.36754185E+00  0.85522589E+04
 0.10000000E+03  0.33273161E+00  0.10593195E+05
