#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34887500E+01
#    Te =  0.25000000E-01
#   rho =  0.24633300E+01
#  zbar =  0.16542455E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.22829599E+02  0.37754798E+00
 0.13219411E+00  0.22589217E+02  0.41903625E+00
 0.14849683E+00  0.22337405E+02  0.46615494E+00
 0.16681005E+00  0.22086382E+02  0.51966951E+00
 0.18738174E+00  0.21714421E+02  0.58063446E+00
 0.21049041E+00  0.21245495E+02  0.65046791E+00
 0.23644894E+00  0.20698773E+02  0.73082272E+00
 0.26560878E+00  0.20091137E+02  0.82363335E+00
 0.29836472E+00  0.19362964E+02  0.93141960E+00
 0.33516027E+00  0.18517865E+02  0.10575730E+01
 0.37649358E+00  0.17642211E+02  0.12060596E+01
 0.42292429E+00  0.16741169E+02  0.13814789E+01
 0.47508102E+00  0.15796971E+02  0.15897165E+01
 0.53366992E+00  0.14807786E+02  0.18384873E+01
 0.59948425E+00  0.13823957E+02  0.21372489E+01
 0.67341507E+00  0.12846693E+02  0.24976431E+01
 0.75646333E+00  0.11921347E+02  0.29336386E+01
 0.84975344E+00  0.11043687E+02  0.34619353E+01
 0.95454846E+00  0.10231943E+02  0.41025416E+01
 0.10722672E+01  0.94812759E+01  0.48791714E+01
 0.12045035E+01  0.87851229E+01  0.58206261E+01
 0.13530478E+01  0.81320234E+01  0.69626960E+01
 0.15199111E+01  0.75387112E+01  0.83476666E+01
 0.17073526E+01  0.69974025E+01  0.10024724E+02
 0.19179103E+01  0.64985216E+01  0.12053446E+02
 0.21544347E+01  0.60237893E+01  0.14509954E+02
 0.24201283E+01  0.55911689E+01  0.17484951E+02
 0.27185882E+01  0.51905909E+01  0.21084892E+02
 0.30538555E+01  0.48184466E+01  0.25439994E+02
 0.34304693E+01  0.44547588E+01  0.30721776E+02
 0.38535286E+01  0.41200827E+01  0.37138165E+02
 0.43287613E+01  0.38036499E+01  0.44938994E+02
 0.48626016E+01  0.35124381E+01  0.54428782E+02
 0.54622772E+01  0.32358220E+01  0.65987034E+02
 0.61359073E+01  0.29790253E+01  0.80083328E+02
 0.68926121E+01  0.27310296E+01  0.97322786E+02
 0.77426368E+01  0.25035784E+01  0.11844757E+03
 0.86974900E+01  0.22903929E+01  0.14436268E+03
 0.97700996E+01  0.20961645E+01  0.17617815E+03
 0.10974988E+02  0.19178043E+01  0.21523483E+03
 0.12328467E+02  0.17545037E+01  0.26318476E+03
 0.13848864E+02  0.16016321E+01  0.32213186E+03
 0.15556761E+02  0.14625256E+01  0.39465904E+03
 0.17475284E+02  0.13346777E+01  0.48390907E+03
 0.19630407E+02  0.12180992E+01  0.59375554E+03
 0.22051307E+02  0.11097026E+01  0.72909263E+03
 0.24770764E+02  0.10112778E+01  0.89594475E+03
 0.27825594E+02  0.92106307E+00  0.11016785E+04
 0.31257158E+02  0.83902515E+00  0.13553822E+04
 0.35111917E+02  0.76317987E+00  0.16684894E+04
 0.39442061E+02  0.69431066E+00  0.20551087E+04
 0.44306215E+02  0.63061297E+00  0.25329168E+04
 0.49770236E+02  0.57284435E+00  0.31238259E+04
 0.55908102E+02  0.52004622E+00  0.38547936E+04
 0.62802914E+02  0.47215315E+00  0.47591752E+04
 0.70548023E+02  0.42807009E+00  0.58789952E+04
 0.79248290E+02  0.38813436E+00  0.72664088E+04
 0.89021509E+02  0.35171895E+00  0.89858290E+04
 0.10000000E+03  0.31873600E+00  0.11117459E+05
