#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34548000E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.22843724E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19630407E+02  0.12936695E+01  0.55669712E+03
 0.22051307E+02  0.11771600E+01  0.68420321E+03
 0.24770764E+02  0.10713169E+01  0.84160581E+03
 0.27825594E+02  0.97485965E+00  0.10359008E+04
 0.31257158E+02  0.88700033E+00  0.12757445E+04
 0.35111917E+02  0.80578685E+00  0.15721075E+04
 0.39442061E+02  0.73196121E+00  0.19385707E+04
 0.44306215E+02  0.66387253E+00  0.23921303E+04
 0.49770236E+02  0.60213139E+00  0.29538935E+04
 0.55908102E+02  0.54603617E+00  0.36497057E+04
 0.62802914E+02  0.49514739E+00  0.45115810E+04
 0.70548023E+02  0.44838643E+00  0.55800492E+04
 0.79248290E+02  0.40605205E+00  0.69054625E+04
 0.89021509E+02  0.36758002E+00  0.85498870E+04
 0.10000000E+03  0.33275995E+00  0.10590632E+05
