#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34932400E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.16324181E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.86974900E+01  0.24082945E+01  0.13689152E+03
 0.97700996E+01  0.22029551E+01  0.16715725E+03
 0.10974988E+02  0.20144987E+01  0.20433013E+03
 0.12328467E+02  0.18419472E+01  0.24999168E+03
 0.13848864E+02  0.16806810E+01  0.30615380E+03
 0.15556761E+02  0.15339480E+01  0.37528844E+03
 0.17475284E+02  0.13995416E+01  0.46039245E+03
 0.19630407E+02  0.12767337E+01  0.56516935E+03
 0.22051307E+02  0.11622624E+01  0.69433769E+03
 0.24770764E+02  0.10581965E+01  0.85372111E+03
 0.27825594E+02  0.96305436E+00  0.10504093E+04
 0.31257158E+02  0.87637881E+00  0.12931747E+04
 0.35111917E+02  0.79617976E+00  0.15931215E+04
 0.39442061E+02  0.72331010E+00  0.19639961E+04
 0.44306215E+02  0.65636807E+00  0.24228619E+04
 0.49770236E+02  0.59562066E+00  0.29908872E+04
 0.55908102E+02  0.54016284E+00  0.36942757E+04
 0.62802914E+02  0.48985603E+00  0.45654983E+04
 0.70548023E+02  0.44369184E+00  0.56453909E+04
 0.79248290E+02  0.40189085E+00  0.69846768E+04
 0.89021509E+02  0.36391339E+00  0.86458936E+04
 0.10000000E+03  0.32953204E+00  0.10706901E+05
