#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36847600E+01
#    Te =  0.25000000E-01
#   rho =  0.18960000E+01
#  zbar =  0.91151119E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.37135241E+01  0.41450332E+02
 0.48626016E+01  0.34154174E+01  0.50281819E+02
 0.54622772E+01  0.31368181E+01  0.61076269E+02
 0.61359073E+01  0.28795481E+01  0.74280843E+02
 0.68926121E+01  0.26359875E+01  0.90463826E+02
 0.77426368E+01  0.24128732E+01  0.11032282E+03
 0.86974900E+01  0.22050753E+01  0.13471563E+03
 0.97700996E+01  0.20158932E+01  0.16469436E+03
 0.10974988E+02  0.18427970E+01  0.20153146E+03
 0.12328467E+02  0.16843866E+01  0.24679625E+03
 0.13848864E+02  0.15367315E+01  0.30248230E+03
 0.15556761E+02  0.14023024E+01  0.37104092E+03
 0.17475284E+02  0.12791027E+01  0.45545440E+03
 0.19630407E+02  0.11664076E+01  0.55941264E+03
 0.22051307E+02  0.10608824E+01  0.68765750E+03
 0.24770764E+02  0.96506998E+00  0.84604629E+03
 0.27825594E+02  0.87800625E+00  0.10416183E+04
 0.31257158E+02  0.79869372E+00  0.12830867E+04
 0.35111917E+02  0.72532031E+00  0.15815431E+04
 0.39442061E+02  0.65862863E+00  0.19507225E+04
 0.44306215E+02  0.59705534E+00  0.24078473E+04
 0.49770236E+02  0.54125742E+00  0.29743198E+04
 0.55908102E+02  0.49065619E+00  0.36762634E+04
 0.62802914E+02  0.44477475E+00  0.45460483E+04
 0.70548023E+02  0.40272727E+00  0.56245553E+04
 0.79248290E+02  0.36466526E+00  0.69625481E+04
 0.89021509E+02  0.33005039E+00  0.86228357E+04
 0.10000000E+03  0.29872839E+00  0.10683674E+05
