#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36847600E+01
#    Te =  0.25000000E-01
#   rho =  0.18960000E+01
#  zbar =  0.18179226E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19179103E+01  0.66574497E+01  0.10761799E+02
 0.21544347E+01  0.61689767E+01  0.12935898E+02
 0.24201283E+01  0.57157137E+01  0.15571752E+02
 0.27185882E+01  0.52876520E+01  0.18770019E+02
 0.30538555E+01  0.48886129E+01  0.22654290E+02
 0.34304693E+01  0.45039874E+01  0.27382640E+02
 0.38535286E+01  0.41483146E+01  0.33148592E+02
 0.43287613E+01  0.38124152E+01  0.40189338E+02
 0.48626016E+01  0.35038077E+01  0.48794969E+02
 0.54622772E+01  0.32155276E+01  0.59321311E+02
 0.61359073E+01  0.29497399E+01  0.72207486E+02
 0.68926121E+01  0.26989030E+01  0.88009499E+02
 0.77426368E+01  0.24691567E+01  0.10741078E+03
 0.86974900E+01  0.22552056E+01  0.13125460E+03
 0.97700996E+01  0.20604405E+01  0.16057630E+03
 0.10974988E+02  0.18823129E+01  0.19662880E+03
 0.12328467E+02  0.17193339E+01  0.24095890E+03
 0.13848864E+02  0.15675686E+01  0.29553187E+03
 0.15556761E+02  0.14294643E+01  0.36276549E+03
 0.17475284E+02  0.13029738E+01  0.44560462E+03
 0.19630407E+02  0.11873397E+01  0.54769495E+03
 0.22051307E+02  0.10790850E+01  0.67372941E+03
 0.24770764E+02  0.98090941E+00  0.82950641E+03
 0.27825594E+02  0.89184105E+00  0.10219858E+04
 0.31257158E+02  0.81080100E+00  0.12597836E+04
 0.35111917E+02  0.73601814E+00  0.15538470E+04
 0.39442061E+02  0.66809823E+00  0.19177295E+04
 0.44306215E+02  0.60541186E+00  0.23684632E+04
 0.49770236E+02  0.54863907E+00  0.29272183E+04
 0.55908102E+02  0.49715784E+00  0.36198547E+04
 0.62802914E+02  0.45050638E+00  0.44784294E+04
 0.70548023E+02  0.40780633E+00  0.55433679E+04
 0.79248290E+02  0.36916690E+00  0.68648834E+04
 0.89021509E+02  0.33406366E+00  0.85050845E+04
 0.10000000E+03  0.30230584E+00  0.10541353E+05
