#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36847600E+01
#    Te =  0.25000000E-01
#   rho =  0.18960000E+01
#  zbar =  0.19730711E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.27185882E+01  0.52816923E+01  0.18815107E+02
 0.30538555E+01  0.48837372E+01  0.22703450E+02
 0.34304693E+01  0.44994939E+01  0.27436485E+02
 0.38535286E+01  0.41439030E+01  0.33208381E+02
 0.43287613E+01  0.38081208E+01  0.40256812E+02
 0.48626016E+01  0.34992920E+01  0.48872833E+02
 0.54622772E+01  0.32107869E+01  0.59413751E+02
 0.61359073E+01  0.29447831E+01  0.72320351E+02
 0.68926121E+01  0.26939309E+01  0.88150341E+02
 0.77426368E+01  0.24642918E+01  0.10758886E+03
 0.86974900E+01  0.22507375E+01  0.13148003E+03
 0.97700996E+01  0.20564062E+01  0.16085983E+03
 0.10974988E+02  0.18789165E+01  0.19698039E+03
 0.12328467E+02  0.17165496E+01  0.24138650E+03
 0.13848864E+02  0.15653682E+01  0.29604198E+03
 0.15556761E+02  0.14277904E+01  0.36336244E+03
 0.17475284E+02  0.13018860E+01  0.44628447E+03
 0.19630407E+02  0.11867340E+01  0.54844299E+03
 0.22051307E+02  0.10788978E+01  0.67451954E+03
 0.24770764E+02  0.98102562E+00  0.83029971E+03
 0.27825594E+02  0.89219370E+00  0.10227281E+04
 0.31257158E+02  0.81130666E+00  0.12604030E+04
 0.35111917E+02  0.73661369E+00  0.15542537E+04
 0.39442061E+02  0.66872900E+00  0.19178155E+04
 0.44306215E+02  0.60604694E+00  0.23680984E+04
 0.49770236E+02  0.54925408E+00  0.29262455E+04
 0.55908102E+02  0.49773377E+00  0.36180914E+04
 0.62802914E+02  0.45103548E+00  0.44756646E+04
 0.70548023E+02  0.40828813E+00  0.55393490E+04
 0.79248290E+02  0.36960206E+00  0.68593047E+04
 0.89021509E+02  0.33444837E+00  0.84975962E+04
 0.10000000E+03  0.30264499E+00  0.10531554E+05
