#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36847600E+01
#    Te =  0.25000000E-01
#   rho =  0.18960000E+01
#  zbar =  0.21430868E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.18738174E+00  0.23875463E+02  0.41414571E+00
 0.21049041E+00  0.22740684E+02  0.47252571E+00
 0.23644894E+00  0.21559752E+02  0.54154587E+00
 0.26560878E+00  0.20362404E+02  0.62349706E+00
 0.29836472E+00  0.19201210E+02  0.72105357E+00
 0.33516027E+00  0.18075727E+02  0.83737469E+00
 0.37649358E+00  0.17003181E+02  0.97623559E+00
 0.42292429E+00  0.15981763E+02  0.11421293E+01
 0.47508102E+00  0.15012848E+02  0.13404486E+01
 0.53366992E+00  0.14088560E+02  0.15777203E+01
 0.59948425E+00  0.13205812E+02  0.18619020E+01
 0.67341507E+00  0.12359233E+02  0.22027608E+01
 0.75646333E+00  0.11564257E+02  0.26119246E+01
 0.84975344E+00  0.10806259E+02  0.31035055E+01
 0.95454846E+00  0.10102080E+02  0.36943399E+01
 0.10722672E+01  0.94442664E+01  0.44042365E+01
 0.12045035E+01  0.88207942E+01  0.52575429E+01
 0.13530478E+01  0.82171280E+01  0.62853180E+01
 0.15199111E+01  0.76571040E+01  0.75245427E+01
 0.17073526E+01  0.71337536E+01  0.90184696E+01
 0.19179103E+01  0.66389260E+01  0.10820425E+02
 0.21544347E+01  0.61539955E+01  0.13000183E+02
 0.24201283E+01  0.57035727E+01  0.15642025E+02
 0.27185882E+01  0.52776938E+01  0.18846676E+02
 0.30538555E+01  0.48800530E+01  0.22737984E+02
 0.34304693E+01  0.44964395E+01  0.27474419E+02
 0.38535286E+01  0.41414268E+01  0.33249985E+02
 0.43287613E+01  0.38060414E+01  0.40302456E+02
 0.48626016E+01  0.34977310E+01  0.48922767E+02
 0.54622772E+01  0.32097708E+01  0.59467704E+02
 0.61359073E+01  0.29442922E+01  0.72377393E+02
 0.68926121E+01  0.26938589E+01  0.88208849E+02
 0.77426368E+01  0.24645095E+01  0.10764665E+03
 0.86974900E+01  0.22510453E+01  0.13153503E+03
 0.97700996E+01  0.20567570E+01  0.16091018E+03
 0.10974988E+02  0.18791802E+01  0.19702503E+03
 0.12328467E+02  0.17167004E+01  0.24142606E+03
 0.13848864E+02  0.15654081E+01  0.29607845E+03
 0.15556761E+02  0.14277195E+01  0.36339953E+03
 0.17475284E+02  0.13016409E+01  0.44633145E+03
 0.19630407E+02  0.11863430E+01  0.54851656E+03
 0.22051307E+02  0.10783715E+01  0.67464502E+03
 0.24770764E+02  0.98040522E+00  0.83051301E+03
 0.27825594E+02  0.89150799E+00  0.10230770E+04
 0.31257158E+02  0.81059026E+00  0.12609493E+04
 0.35111917E+02  0.73589751E+00  0.15550739E+04
 0.39442061E+02  0.66803483E+00  0.19190024E+04
 0.44306215E+02  0.60538532E+00  0.23697664E+04
 0.49770236E+02  0.54863468E+00  0.29285349E+04
 0.55908102E+02  0.49716451E+00  0.36211685E+04
 0.62802914E+02  0.45051774E+00  0.44797259E+04
 0.70548023E+02  0.40781889E+00  0.55446340E+04
 0.79248290E+02  0.36917912E+00  0.68661069E+04
 0.89021509E+02  0.33407484E+00  0.85062533E+04
 0.10000000E+03  0.30231587E+00  0.10542454E+05
