#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34861900E+01
#    Te =  0.25000000E-01
#   rho =  0.15349300E+01
#  zbar =  0.18049890E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.83021757E-01  0.19316530E+02  0.16924936E+00
 0.93260335E-01  0.18537118E+02  0.19109167E+00
 0.10476158E+00  0.17817655E+02  0.21663629E+00
 0.11768120E+00  0.17121554E+02  0.24649354E+00
 0.13219411E+00  0.16463304E+02  0.28138675E+00
 0.14849683E+00  0.15847548E+02  0.32212879E+00
 0.16681005E+00  0.15275283E+02  0.36963904E+00
 0.18738174E+00  0.14730110E+02  0.42499368E+00
 0.21049041E+00  0.14209889E+02  0.48945620E+00
 0.23644894E+00  0.13684315E+02  0.56458218E+00
 0.26560878E+00  0.13159637E+02  0.65227649E+00
 0.29836472E+00  0.12632008E+02  0.75480536E+00
 0.33516027E+00  0.12098295E+02  0.87493577E+00
 0.37649358E+00  0.11578876E+02  0.10158935E+01
 0.42292429E+00  0.11074790E+02  0.11813589E+01
 0.47508102E+00  0.10546727E+02  0.13760903E+01
 0.53366992E+00  0.99905263E+01  0.16064580E+01
 0.59948425E+00  0.94495665E+01  0.18798850E+01
 0.67341507E+00  0.89241382E+01  0.22048496E+01
 0.75646333E+00  0.84042037E+01  0.25918825E+01
 0.84975344E+00  0.78755123E+01  0.30548223E+01
 0.95454846E+00  0.73828813E+01  0.36097352E+01
 0.10722672E+01  0.69204038E+01  0.42746008E+01
 0.12045035E+01  0.64688874E+01  0.50722671E+01
 0.13530478E+01  0.60057612E+01  0.60344441E+01
 0.15199111E+01  0.55743694E+01  0.71989220E+01
 0.17073526E+01  0.51647542E+01  0.86095219E+01
 0.19179103E+01  0.47800973E+01  0.10320464E+02
 0.21544347E+01  0.44065851E+01  0.12401551E+02
 0.24201283E+01  0.40608993E+01  0.14937909E+02
 0.27185882E+01  0.37344327E+01  0.18033177E+02
 0.30538555E+01  0.34344226E+01  0.21813965E+02
 0.34304693E+01  0.31543194E+01  0.26435290E+02
 0.38535286E+01  0.28966410E+01  0.32087611E+02
 0.43287613E+01  0.26551642E+01  0.39008984E+02
 0.48626016E+01  0.24356063E+01  0.47488310E+02
 0.54622772E+01  0.22350627E+01  0.57869372E+02
 0.61359073E+01  0.20503058E+01  0.70577339E+02
 0.68926121E+01  0.18757387E+01  0.86162051E+02
 0.77426368E+01  0.17163535E+01  0.10529621E+03
 0.86974900E+01  0.15684029E+01  0.12880361E+03
 0.97700996E+01  0.14338240E+01  0.15769497E+03
 0.10974988E+02  0.13104143E+01  0.19320038E+03
 0.12328467E+02  0.11974959E+01  0.23683761E+03
 0.13848864E+02  0.10916907E+01  0.29054976E+03
 0.15556761E+02  0.99561826E+00  0.35672407E+03
 0.17475284E+02  0.90788168E+00  0.43823607E+03
 0.19630407E+02  0.82769589E+00  0.53864594E+03
 0.22051307E+02  0.75254910E+00  0.66254983E+03
 0.24770764E+02  0.68428259E+00  0.81563147E+03
 0.27825594E+02  0.62174210E+00  0.10048227E+04
 0.31257158E+02  0.56485473E+00  0.12387187E+04
 0.35111917E+02  0.51225524E+00  0.15282048E+04
 0.39442061E+02  0.46459426E+00  0.18867890E+04
 0.44306215E+02  0.42145290E+00  0.23308662E+04
 0.49770236E+02  0.38229687E+00  0.28807396E+04
 0.55908102E+02  0.34628140E+00  0.35622251E+04
 0.62802914E+02  0.31366568E+00  0.44073866E+04
 0.70548023E+02  0.28403946E+00  0.54556633E+04
 0.79248290E+02  0.25721735E+00  0.67559980E+04
 0.89021509E+02  0.23281115E+00  0.83694558E+04
 0.10000000E+03  0.21072494E+00  0.10372094E+05
