#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33773200E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.19672659E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.35111917E+02  0.52821475E+00  0.14783064E+04
 0.39442061E+02  0.47880182E+00  0.18262910E+04
 0.44306215E+02  0.43392643E+00  0.22575767E+04
 0.49770236E+02  0.39324363E+00  0.27921390E+04
 0.55908102E+02  0.35605948E+00  0.34550692E+04
 0.62802914E+02  0.32239208E+00  0.42775227E+04
 0.70548023E+02  0.29177159E+00  0.52981465E+04
 0.79248290E+02  0.26406374E+00  0.65649277E+04
 0.89021509E+02  0.23886569E+00  0.81376839E+04
 0.10000000E+03  0.21607600E+00  0.10090969E+05
