#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33225100E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.18975998E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.59948425E+00  0.95055962E+01  0.18945386E+01
 0.67341507E+00  0.90139236E+01  0.22170418E+01
 0.75646333E+00  0.85241812E+01  0.25995613E+01
 0.84975344E+00  0.80223110E+01  0.30551558E+01
 0.95454846E+00  0.75494873E+01  0.35990357E+01
 0.10722672E+01  0.70996754E+01  0.42483769E+01
 0.12045035E+01  0.66548170E+01  0.50251045E+01
 0.13530478E+01  0.61954022E+01  0.59594213E+01
 0.15199111E+01  0.57622225E+01  0.70874662E+01
 0.17073526E+01  0.53469824E+01  0.84515123E+01
 0.19179103E+01  0.49544200E+01  0.10103850E+02
 0.21544347E+01  0.45735073E+01  0.12111106E+02
 0.24201283E+01  0.42190807E+01  0.14554578E+02
 0.27185882E+01  0.38840653E+01  0.17533332E+02
 0.30538555E+01  0.35749212E+01  0.21168408E+02
 0.34304693E+01  0.32858761E+01  0.25608137E+02
 0.38535286E+01  0.30193181E+01  0.31034649E+02
 0.43287613E+01  0.27694871E+01  0.37675148E+02
 0.48626016E+01  0.25416712E+01  0.45805703E+02
 0.54622772E+01  0.23331444E+01  0.55755870E+02
 0.61359073E+01  0.21406384E+01  0.67933491E+02
 0.68926121E+01  0.19586500E+01  0.82865434E+02
 0.77426368E+01  0.17920882E+01  0.10119779E+03
 0.86974900E+01  0.16375675E+01  0.12372100E+03
 0.97700996E+01  0.14966015E+01  0.15140747E+03
 0.10974988E+02  0.13672845E+01  0.18544342E+03
 0.12328467E+02  0.12486641E+01  0.22729631E+03
 0.13848864E+02  0.11375793E+01  0.27884560E+03
 0.15556761E+02  0.10365153E+01  0.34240695E+03
 0.17475284E+02  0.94446402E+00  0.42076497E+03
 0.19630407E+02  0.86022599E+00  0.51737203E+03
 0.22051307E+02  0.78133372E+00  0.63670114E+03
 0.24770764E+02  0.70967160E+00  0.78429166E+03
 0.27825594E+02  0.64439749E+00  0.96685194E+03
 0.31257158E+02  0.58502947E+00  0.11927023E+04
 0.35111917E+02  0.53033552E+00  0.14723801E+04
 0.39442061E+02  0.48074344E+00  0.18189616E+04
 0.44306215E+02  0.43561526E+00  0.22485390E+04
 0.49770236E+02  0.39471119E+00  0.27810779E+04
 0.55908102E+02  0.35739088E+00  0.34415438E+04
 0.62802914E+02  0.32359704E+00  0.42609291E+04
 0.70548023E+02  0.29283175E+00  0.52778038E+04
 0.79248290E+02  0.26499560E+00  0.65400705E+04
 0.89021509E+02  0.23969583E+00  0.81073418E+04
 0.10000000E+03  0.21681529E+00  0.10053914E+05
