#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34435800E+01
#    Te =  0.50000000E+00
#   rho =  0.15926100E+01
#  zbar =  0.17243377E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.26313107E+01  0.39487210E+02
 0.48626016E+01  0.24145368E+01  0.48041883E+02
 0.54622772E+01  0.22163214E+01  0.58512066E+02
 0.61359073E+01  0.20336751E+01  0.71325667E+02
 0.68926121E+01  0.18610331E+01  0.87035592E+02
 0.77426368E+01  0.17033421E+01  0.10631826E+03
 0.86974900E+01  0.15568088E+01  0.13000287E+03
 0.97700996E+01  0.14235120E+01  0.15910640E+03
 0.10974988E+02  0.13012778E+01  0.19486494E+03
 0.12328467E+02  0.11894112E+01  0.23880347E+03
 0.13848864E+02  0.10845378E+01  0.29287509E+03
 0.15556761E+02  0.98929778E+00  0.35947877E+03
 0.17475284E+02  0.90230100E+00  0.44150291E+03
 0.19630407E+02  0.82276930E+00  0.54252323E+03
 0.22051307E+02  0.74817261E+00  0.66715993E+03
 0.24770764E+02  0.68039533E+00  0.82112597E+03
 0.27825594E+02  0.61827438E+00  0.10113877E+04
 0.31257158E+02  0.56176509E+00  0.12465828E+04
 0.35111917E+02  0.50952152E+00  0.15376411E+04
 0.39442061E+02  0.46217490E+00  0.18981238E+04
 0.44306215E+02  0.41929064E+00  0.23445071E+04
 0.49770236E+02  0.38036551E+00  0.28971940E+04
 0.55908102E+02  0.34456358E+00  0.35821077E+04
 0.62802914E+02  0.31213865E+00  0.44314431E+04
 0.70548023E+02  0.28268925E+00  0.54847859E+04
 0.79248290E+02  0.25602383E+00  0.67912491E+04
 0.89021509E+02  0.23174145E+00  0.84121869E+04
 0.10000000E+03  0.20976633E+00  0.10424024E+05
