#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34435800E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.17243377E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.21372128E+02  0.13835957E+00
 0.73907220E-01  0.20617719E+02  0.15396328E+00
 0.83021757E-01  0.19854086E+02  0.17215280E+00
 0.93260335E-01  0.19122873E+02  0.19337110E+00
 0.10476158E+00  0.18432973E+02  0.21810488E+00
 0.11768120E+00  0.17737707E+02  0.24695293E+00
 0.13219411E+00  0.17054338E+02  0.28064546E+00
 0.14849683E+00  0.16394164E+02  0.32001458E+00
 0.16681005E+00  0.15758289E+02  0.36602036E+00
 0.18738174E+00  0.15137029E+02  0.41980259E+00
 0.21049041E+00  0.14531743E+02  0.48270824E+00
 0.23644894E+00  0.13909568E+02  0.55642439E+00
 0.26560878E+00  0.13287313E+02  0.64303219E+00
 0.29836472E+00  0.12680704E+02  0.74492965E+00
 0.33516027E+00  0.12087967E+02  0.86494555E+00
 0.37649358E+00  0.11521889E+02  0.10063859E+01
 0.42292429E+00  0.10983419E+02  0.11730472E+01
 0.47508102E+00  0.10446897E+02  0.13696400E+01
 0.53366992E+00  0.99057972E+01  0.16022123E+01
 0.59948425E+00  0.93858098E+01  0.18778568E+01
 0.67341507E+00  0.88831963E+01  0.22048140E+01
 0.75646333E+00  0.83891195E+01  0.25932558E+01
 0.84975344E+00  0.78897651E+01  0.30563677E+01
 0.95454846E+00  0.74220931E+01  0.36095039E+01
 0.10722672E+01  0.69800436E+01  0.42700003E+01
 0.12045035E+01  0.65446773E+01  0.50599291E+01
 0.13530478E+01  0.60955189E+01  0.60097775E+01
 0.15199111E+01  0.56736689E+01  0.71558864E+01
 0.17073526E+01  0.52705114E+01  0.85404651E+01
 0.19179103E+01  0.48889622E+01  0.10215786E+02
 0.21544347E+01  0.45162623E+01  0.12249158E+02
 0.24201283E+01  0.41693945E+01  0.14722620E+02
 0.27185882E+01  0.38403902E+01  0.17736025E+02
 0.30538555E+01  0.35368384E+01  0.21411295E+02
 0.34304693E+01  0.32525376E+01  0.25897643E+02
 0.38535286E+01  0.29903614E+01  0.31378181E+02
 0.43287613E+01  0.27443121E+01  0.38081205E+02
 0.48626016E+01  0.25197283E+01  0.46284262E+02
 0.54622772E+01  0.23134691E+01  0.56319929E+02
 0.61359073E+01  0.21229274E+01  0.68600010E+02
 0.68926121E+01  0.19425483E+01  0.83656001E+02
 0.77426368E+01  0.17773229E+01  0.10214027E+03
 0.86974900E+01  0.16237598E+01  0.12485276E+03
 0.97700996E+01  0.14837007E+01  0.15277740E+03
 0.10974988E+02  0.13552402E+01  0.18711268E+03
 0.12328467E+02  0.12374300E+01  0.22934155E+03
 0.13848864E+02  0.11270825E+01  0.28136524E+03
 0.15556761E+02  0.10267862E+01  0.34552442E+03
 0.17475284E+02  0.93555417E+00  0.42462733E+03
 0.19630407E+02  0.85210827E+00  0.52215483E+03
 0.22051307E+02  0.77397244E+00  0.64262018E+03
 0.24770764E+02  0.70302973E+00  0.79160998E+03
 0.27825594E+02  0.63842023E+00  0.97588720E+03
 0.31257158E+02  0.57965707E+00  0.12038381E+04
 0.35111917E+02  0.52538971E+00  0.14861281E+04
 0.39442061E+02  0.47622389E+00  0.18359957E+04
 0.44306215E+02  0.43168318E+00  0.22695709E+04
 0.49770236E+02  0.39129212E+00  0.28068464E+04
 0.55908102E+02  0.35428996E+00  0.34730813E+04
 0.62802914E+02  0.32079027E+00  0.42996470E+04
 0.70548023E+02  0.29035091E+00  0.53253173E+04
 0.79248290E+02  0.26280472E+00  0.65982317E+04
 0.89021509E+02  0.23775691E+00  0.81784201E+04
 0.10000000E+03  0.21510018E+00  0.10140685E+05
