#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30295900E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.16213199E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.19187705E+02  0.17247962E+00
 0.65793322E-01  0.18896470E+02  0.18778615E+00
 0.73907220E-01  0.18486778E+02  0.20530565E+00
 0.83021757E-01  0.18037518E+02  0.22545384E+00
 0.93260335E-01  0.17580208E+02  0.24866567E+00
 0.10476158E+00  0.17131859E+02  0.27541661E+00
 0.11768120E+00  0.16635919E+02  0.30630772E+00
 0.13219411E+00  0.16120478E+02  0.34208573E+00
 0.14849683E+00  0.15610526E+02  0.38357929E+00
 0.16681005E+00  0.15120364E+02  0.43170227E+00
 0.18738174E+00  0.14614853E+02  0.48756951E+00
 0.21049041E+00  0.14103362E+02  0.55254859E+00
 0.23644894E+00  0.13573370E+02  0.62829309E+00
 0.26560878E+00  0.13039661E+02  0.71678658E+00
 0.29836472E+00  0.12506758E+02  0.82034715E+00
 0.33516027E+00  0.11973579E+02  0.94176053E+00
 0.37649358E+00  0.11461408E+02  0.10842401E+01
 0.42292429E+00  0.10970726E+02  0.12514237E+01
 0.47508102E+00  0.10473369E+02  0.14478611E+01
 0.53366992E+00  0.99599852E+01  0.16794863E+01
 0.59948425E+00  0.94608396E+01  0.19532666E+01
 0.67341507E+00  0.89717627E+01  0.22772918E+01
 0.75646333E+00  0.84859288E+01  0.26615699E+01
 0.84975344E+00  0.79865767E+01  0.31192074E+01
 0.95454846E+00  0.75159474E+01  0.36655141E+01
 0.10722672E+01  0.70674978E+01  0.43177887E+01
 0.12045035E+01  0.66254686E+01  0.50980160E+01
 0.13530478E+01  0.61698920E+01  0.60363330E+01
 0.15199111E+01  0.57400159E+01  0.71688783E+01
 0.17073526E+01  0.53271063E+01  0.85381182E+01
 0.19179103E+01  0.49379066E+01  0.10196328E+02
 0.21544347E+01  0.45612244E+01  0.12209648E+02
 0.24201283E+01  0.42108296E+01  0.14658788E+02
 0.27185882E+01  0.38794886E+01  0.17642189E+02
 0.30538555E+01  0.35735741E+01  0.21280033E+02
 0.34304693E+01  0.32870164E+01  0.25719721E+02
 0.38535286E+01  0.30220060E+01  0.31142691E+02
 0.43287613E+01  0.27724594E+01  0.37776550E+02
 0.48626016E+01  0.25446369E+01  0.45897926E+02
 0.54622772E+01  0.23358382E+01  0.55836441E+02
 0.61359073E+01  0.21427562E+01  0.68000867E+02
 0.68926121E+01  0.19598871E+01  0.82920618E+02
 0.77426368E+01  0.17923671E+01  0.10124559E+03
 0.86974900E+01  0.16366490E+01  0.12377346E+03
 0.97700996E+01  0.14946753E+01  0.15148570E+03
 0.10974988E+02  0.13643962E+01  0.18558014E+03
 0.12328467E+02  0.12451032E+01  0.22753842E+03
 0.13848864E+02  0.11337911E+01  0.27924854E+03
 0.15556761E+02  0.10326261E+01  0.34303593E+03
 0.17475284E+02  0.94041691E+00  0.42171095E+03
 0.19630407E+02  0.85615591E+00  0.51875731E+03
 0.22051307E+02  0.77740237E+00  0.63867351E+03
 0.24770764E+02  0.70594638E+00  0.78702858E+03
 0.27825594E+02  0.64095288E+00  0.97056275E+03
 0.31257158E+02  0.58188268E+00  0.11976332E+04
 0.35111917E+02  0.52754095E+00  0.14788088E+04
 0.39442061E+02  0.47826777E+00  0.18272010E+04
 0.44306215E+02  0.43334521E+00  0.22590142E+04
 0.49770236E+02  0.39264087E+00  0.27943584E+04
 0.55908102E+02  0.35557033E+00  0.34582581E+04
 0.62802914E+02  0.32199589E+00  0.42817667E+04
 0.70548023E+02  0.29136788E+00  0.53037193E+04
 0.79248290E+02  0.26365931E+00  0.65723783E+04
 0.89021509E+02  0.23854645E+00  0.81474039E+04
 0.10000000E+03  0.21582898E+00  0.10103090E+05
