#   nzt = 2
#    zt = 8.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75416333E+00
#    Te =  2.50000000E-02
#   rho =  9.64000000E+00
#  zbar =  3.72880430E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.21400830E-02  2.27086853E+01  5.15185234E-01
 5.85702080E-02  2.33646650E+01  5.52350497E-01
 6.57933220E-02  2.38743677E+01  5.93068182E-01
 7.39072200E-02  2.41613873E+01  6.38049757E-01
 8.30217570E-02  2.43456583E+01  6.88088143E-01
 9.32603350E-02  2.43654700E+01  7.44064509E-01
 1.04761580E-01  2.42992587E+01  8.07007628E-01
 1.17681200E-01  2.40664933E+01  8.78159834E-01
 1.32194110E-01  2.37313393E+01  9.59041652E-01
 1.48496830E-01  2.33368833E+01  1.05131013E+00
 1.66810050E-01  2.29112057E+01  1.15679909E+00
 1.87381740E-01  2.23809150E+01  1.27781029E+00
 2.10490410E-01  2.17690620E+01  1.41727290E+00
 2.36448940E-01  2.10832617E+01  1.57869213E+00
 2.65608780E-01  2.03498823E+01  1.76624266E+00
 2.98364720E-01  1.95595320E+01  1.98498799E+00
 3.35160270E-01  1.87186690E+01  2.24120388E+00
 3.76493580E-01  1.78893127E+01  2.54215351E+00
 4.22924290E-01  1.70752887E+01  2.89612010E+00
 4.75081020E-01  1.62469891E+01  3.31337489E+00
 5.33669920E-01  1.53947753E+01  3.80703198E+00
 5.99484250E-01  1.45630335E+01  4.39276090E+00
 6.73415070E-01  1.37472241E+01  5.08905540E+00
 7.56463330E-01  1.29568879E+01  5.91830123E+00
 8.49753440E-01  1.21738155E+01  6.90822266E+00
 9.54548460E-01  1.14393860E+01  8.09167704E+00
 1.07226720E+00  1.07452390E+01  9.50673432E+00
 1.20450350E+00  1.00833629E+01  1.11998683E+01
 1.35304780E+00  9.43345413E+00  1.32298384E+01
 1.51991110E+00  8.82686753E+00  1.56670355E+01
 1.70735260E+00  8.25256647E+00  1.85941621E+01
 1.91791030E+00  7.71452087E+00  2.21113797E+01
 2.15443470E+00  7.19473840E+00  2.63429859E+01
 2.42012830E+00  6.71446567E+00  3.14380692E+01
 2.71858820E+00  6.26268293E+00  3.75726835E+01
 3.05385550E+00  5.84338627E+00  4.49596615E+01
 3.43046930E+00  5.44088540E+00  5.38625425E+01
 3.85352860E+00  5.06909547E+00  6.45998949E+01
 4.32876130E+00  4.71668970E+00  7.75545694E+01
 4.86260160E+00  4.39209610E+00  9.31881177E+01
 5.46227720E+00  4.08089910E+00  1.12068899E+02
 6.13590730E+00  3.79100290E+00  1.34897953E+02
 6.89261210E+00  3.50752930E+00  1.62560853E+02
 7.74263680E+00  3.24609813E+00  1.96141930E+02
 8.69749000E+00  2.99566243E+00  2.36962033E+02
 9.77009960E+00  2.76626743E+00  2.86633456E+02
 1.09749880E+01  2.55011183E+00  3.47111177E+02
 1.23284670E+01  2.35196603E+00  4.20787783E+02
 1.38488640E+01  2.16513664E+00  5.10610451E+02
 1.55567610E+01  1.99427265E+00  6.20185078E+02
 1.74752840E+01  1.83405613E+00  7.53925739E+02
 1.96304070E+01  1.68705223E+00  9.17267719E+02
 2.20513070E+01  1.54779551E+00  1.11701048E+03
 2.47707640E+01  1.42069731E+00  1.36151416E+03
 2.78255940E+01  1.30197065E+00  1.66098773E+03
 3.12571580E+01  1.19342793E+00  2.02802983E+03
 3.51119170E+01  1.09187115E+00  2.47827581E+03
 3.94420610E+01  9.99188193E-01  3.03102697E+03
 4.43062150E+01  9.12039260E-01  3.71043774E+03
 4.97702360E+01  8.32783727E-01  4.54640514E+03
 5.59081020E+01  7.59720327E-01  5.57532391E+03
 6.28029140E+01  6.93330520E-01  6.84203902E+03
 7.05480230E+01  6.32221833E-01  8.40188830E+03
 7.92482900E+01  5.76669040E-01  1.03231758E+04
 8.90215090E+01  5.25346207E-01  1.26908344E+04
 1.00000000E+02  4.78718387E-01  1.56099046E+04
