#   nzt = 2
#    zt = 8.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75650000E+00
#    Te =  2.50000000E-02
#   rho =  9.64000000E+00
#  zbar =  2.25183147E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.78255940E+01  1.28212929E+00  1.69197074E+03
 3.12571580E+01  1.17616931E+00  2.06454053E+03
 3.51119170E+01  1.07691233E+00  2.52121073E+03
 3.94420610E+01  9.86147787E-01  3.08144933E+03
 4.43062150E+01  9.00633607E-01  3.76964778E+03
 4.97702360E+01  8.22745220E-01  4.61600213E+03
 5.59081020E+01  7.50791020E-01  5.65731118E+03
 6.28029140E+01  6.85368373E-01  6.93890940E+03
 7.05480230E+01  6.25255393E-01  8.51649397E+03
 7.92482900E+01  5.70612293E-01  1.04586624E+04
 8.90215090E+01  5.20090960E-01  1.28508257E+04
 1.00000000E+02  4.74197980E-01  1.57985257E+04
