#   nzt = 2
#    zt = 8.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75892000E+00
#    Te =  2.50000000E-02
#   rho =  9.64000000E+00
#  zbar =  3.23243737E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 9.32603350E-02  2.44421717E+01  7.33817653E-01
 1.04761580E-01  2.43297337E+01  7.96623836E-01
 1.17681200E-01  2.40546410E+01  8.67750426E-01
 1.32194110E-01  2.36822113E+01  9.48737567E-01
 1.48496830E-01  2.32514820E+01  1.04127298E+00
 1.66810050E-01  2.27911757E+01  1.14723536E+00
 1.87381740E-01  2.22353390E+01  1.26896295E+00
 2.10490410E-01  2.16083993E+01  1.40940179E+00
 2.36448940E-01  2.09129813E+01  1.57207950E+00
 2.65608780E-01  2.01739040E+01  1.76121282E+00
 2.98364720E-01  1.93802860E+01  1.98192508E+00
 3.35160270E-01  1.85403580E+01  2.24055872E+00
 3.76493580E-01  1.77158920E+01  2.54442875E+00
 4.22924290E-01  1.69089933E+01  2.90186848E+00
 4.75081020E-01  1.60873607E+01  3.32324584E+00
 5.33669920E-01  1.52420757E+01  3.82182549E+00
 5.99484250E-01  1.44186125E+01  4.41342155E+00
 6.73415070E-01  1.36122256E+01  5.11665490E+00
 7.56463330E-01  1.28307823E+01  5.95408697E+00
 8.49753440E-01  1.20565452E+01  6.95368618E+00
 9.54548460E-01  1.13304947E+01  8.14858125E+00
 1.07226720E+00  1.06438861E+01  9.57717321E+00
 1.20450350E+00  9.98997940E+00  1.12862757E+01
 1.35304780E+00  9.34929600E+00  1.33348572E+01
 1.51991110E+00  8.75106387E+00  1.57935651E+01
 1.70735260E+00  8.18413820E+00  1.87455903E+01
 1.91791030E+00  7.65361360E+00  2.22914800E+01
 2.15443470E+00  7.14144833E+00  2.65556759E+01
 2.42012830E+00  6.66758227E+00  3.16876444E+01
 2.71858820E+00  6.22210953E+00  3.78637729E+01
 3.05385550E+00  5.80850527E+00  4.52969530E+01
 3.43046930E+00  5.41094660E+00  5.42511320E+01
 3.85352860E+00  5.04295920E+00  6.50459581E+01
 4.32876130E+00  4.69384540E+00  7.80656666E+01
 4.86260160E+00  4.37173793E+00  9.37736111E+01
 5.46227720E+00  4.06276750E+00  1.12740427E+02
 6.13590730E+00  3.77471357E+00  1.35669627E+02
 6.89261210E+00  3.49288437E+00  1.63450156E+02
 7.74263680E+00  3.23263803E+00  1.97171535E+02
 8.69749000E+00  2.98317097E+00  2.38162103E+02
 9.77009960E+00  2.75446627E+00  2.88044003E+02
 1.09749880E+01  2.53904833E+00  3.48783122E+02
 1.23284670E+01  2.34165738E+00  4.22782482E+02
 1.38488640E+01  2.15557727E+00  5.13002065E+02
 1.55567610E+01  1.98559088E+00  6.23059012E+02
 1.74752840E+01  1.82644579E+00  7.57370121E+02
 1.96304070E+01  1.68042324E+00  9.21373870E+02
 2.20513070E+01  1.54214121E+00  1.12187578E+03
 2.47707640E+01  1.41582521E+00  1.36724734E+03
 2.78255940E+01  1.29788040E+00  1.66770647E+03
 3.12571580E+01  1.18997208E+00  2.03585833E+03
 3.51119170E+01  1.08896492E+00  2.48735716E+03
 3.94420610E+01  9.96686887E-01  3.04153821E+03
 4.43062150E+01  9.09858033E-01  3.72261472E+03
 4.97702360E+01  8.30853820E-01  4.56055401E+03
 5.59081020E+01  7.58015907E-01  5.59182315E+03
 6.28029140E+01  6.91815587E-01  6.86134764E+03
 7.05480230E+01  6.30918807E-01  8.42451148E+03
 7.92482900E+01  5.75569553E-01  1.03496122E+04
 8.90215090E+01  5.24464547E-01  1.27215118E+04
 1.00000000E+02  4.78035513E-01  1.56451069E+04
