#   nzt = 2
#    zt = 8.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.71388667E+00
#    Te =  2.50000000E-02
#   rho =  9.64000000E+00
#  zbar =  2.09798113E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.23284670E+01  2.23142001E+00  4.41658497E+02
 1.38488640E+01  2.05225429E+00  5.36379250E+02
 1.55567610E+01  1.88879953E+00  6.52028346E+02
 1.74752840E+01  1.73588671E+00  7.93286282E+02
 1.96304070E+01  1.59627601E+00  9.65891757E+02
 2.20513070E+01  1.46470429E+00  1.17697832E+03
 2.47707640E+01  1.34505045E+00  1.43529013E+03
 2.78255940E+01  1.23326687E+00  1.75152298E+03
 3.12571580E+01  1.13147731E+00  2.13882946E+03
 3.51119170E+01  1.03629441E+00  2.61346434E+03
 3.94420610E+01  9.49620220E-01  3.19545031E+03
 4.43062150E+01  8.67425800E-01  3.91005643E+03
 4.97702360E+01  7.92725367E-01  4.78863133E+03
 5.59081020E+01  7.23364267E-01  5.86939995E+03
 6.28029140E+01  6.60420253E-01  7.19949791E+03
 7.05480230E+01  6.02503333E-01  8.83666623E+03
 7.92482900E+01  5.49949287E-01  1.08519839E+04
 8.90215090E+01  5.01359927E-01  1.33337633E+04
 1.00000000E+02  4.57340520E-01  1.63908254E+04
