#   nzt =   1
#    zt = 0.8500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38299400E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.27460978E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.45379340E+02  0.93971617E+00
 0.10476158E+00  0.45463517E+02  0.10279729E+01
 0.11768120E+00  0.45300811E+02  0.11271971E+01
 0.13219411E+00  0.44961010E+02  0.12392953E+01
 0.14849683E+00  0.44494306E+02  0.13663648E+01
 0.16681005E+00  0.43921250E+02  0.15107730E+01
 0.18738174E+00  0.43143110E+02  0.16755074E+01
 0.21049041E+00  0.42178556E+02  0.18643505E+01
 0.23644894E+00  0.41031231E+02  0.20818940E+01
 0.26560878E+00  0.39752879E+02  0.23336330E+01
 0.29836472E+00  0.38364063E+02  0.26261031E+01
 0.33516027E+00  0.36891906E+02  0.29671904E+01
 0.37649358E+00  0.35405665E+02  0.33660626E+01
 0.42292429E+00  0.33916991E+02  0.38333450E+01
 0.47508102E+00  0.32390903E+02  0.43821232E+01
 0.53366992E+00  0.30821946E+02  0.50288805E+01
 0.59948425E+00  0.29283002E+02  0.57930391E+01
 0.67341507E+00  0.27771699E+02  0.66973520E+01
 0.75646333E+00  0.26284664E+02  0.77694964E+01
 0.84975344E+00  0.24788960E+02  0.90445371E+01
 0.95454846E+00  0.23387857E+02  0.10563076E+02
 0.10722672E+01  0.22063668E+02  0.12371001E+02
 0.12045035E+01  0.20782032E+02  0.14525075E+02
 0.13530478E+01  0.19490252E+02  0.17100198E+02
 0.15199111E+01  0.18287199E+02  0.20184184E+02
 0.17073526E+01  0.17148632E+02  0.23877490E+02
 0.19179103E+01  0.16081647E+02  0.28301130E+02
 0.21544347E+01  0.15045438E+02  0.33607024E+02
 0.24201283E+01  0.14089834E+02  0.39974705E+02
 0.27185882E+01  0.13188797E+02  0.47614916E+02
 0.30538555E+01  0.12358405E+02  0.56777754E+02
 0.34304693E+01  0.11560222E+02  0.67772746E+02
 0.38535286E+01  0.10825596E+02  0.80968640E+02
 0.43287613E+01  0.10128240E+02  0.96806095E+02
 0.48626016E+01  0.94859456E+01  0.11580897E+03
 0.54622772E+01  0.88649936E+01  0.13862707E+03
 0.61359073E+01  0.82867936E+01  0.16604701E+03
 0.68926121E+01  0.77168620E+01  0.19906586E+03
 0.77426368E+01  0.71895003E+01  0.23888268E+03
 0.86974900E+01  0.66735300E+01  0.28698723E+03
 0.97700996E+01  0.61986153E+01  0.34517961E+03
 0.10974988E+02  0.57417009E+01  0.41566200E+03
 0.12328467E+02  0.53214020E+01  0.50110797E+03
 0.13848864E+02  0.49204447E+01  0.60480513E+03
 0.15556761E+02  0.45533029E+01  0.73072549E+03
 0.17475284E+02  0.42060343E+01  0.88372801E+03
 0.19630407E+02  0.38870408E+01  0.10697270E+04
 0.22051307E+02  0.35829532E+01  0.12961315E+04
 0.24770764E+02  0.33045446E+01  0.15719464E+04
 0.27825594E+02  0.30414240E+01  0.19082570E+04
 0.31257158E+02  0.27999732E+01  0.23186422E+04
 0.35111917E+02  0.25717426E+01  0.28200208E+04
 0.39442061E+02  0.23627210E+01  0.34330687E+04
 0.44306215E+02  0.21641737E+01  0.41838721E+04
 0.49770236E+02  0.19829365E+01  0.51044742E+04
 0.55908102E+02  0.18135209E+01  0.62342794E+04
 0.62802914E+02  0.16593810E+01  0.76216707E+04
 0.70548023E+02  0.15179327E+01  0.93251913E+04
 0.79248290E+02  0.13890944E+01  0.11416441E+05
 0.89021509E+02  0.12686079E+01  0.13986338E+05
 0.10000000E+03  0.11590370E+01  0.17147320E+05
