#   nzt =   1
#    zt = 0.8500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38299400E+01
#    Te =  0.50000000E+00
#   rho =  0.10000000E+02
#  zbar =  0.27460978E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.61359073E+01  0.78886637E+01  0.17322750E+03
 0.68926121E+01  0.73472363E+01  0.20791028E+03
 0.77426368E+01  0.68474046E+01  0.24972250E+03
 0.86974900E+01  0.63558571E+01  0.30023018E+03
 0.97700996E+01  0.59031298E+01  0.36133068E+03
 0.10974988E+02  0.54635167E+01  0.43537082E+03
 0.12328467E+02  0.50596130E+01  0.52520253E+03
 0.13848864E+02  0.46735116E+01  0.63432299E+03
 0.15556761E+02  0.43204137E+01  0.76696392E+03
 0.17475284E+02  0.39857600E+01  0.92832272E+03
 0.19630407E+02  0.36798424E+01  0.11247058E+04
 0.22051307E+02  0.33895881E+01  0.13639528E+04
 0.24770764E+02  0.31253926E+01  0.16555508E+04
 0.27825594E+02  0.28767907E+01  0.20111393E+04
 0.31257158E+02  0.26502873E+01  0.24448687E+04
 0.35111917E+02  0.24368824E+01  0.29742917E+04
 0.39442061E+02  0.22424108E+01  0.36207092E+04
 0.44306215E+02  0.20553883E+01  0.44115038E+04
 0.49770236E+02  0.18850880E+01  0.53803240E+04
 0.55908102E+02  0.17247628E+01  0.65685086E+04
 0.62802914E+02  0.15791893E+01  0.80267998E+04
 0.70548023E+02  0.14451831E+01  0.98164476E+04
 0.79248290E+02  0.13233685E+01  0.12012251E+05
 0.89021509E+02  0.12093029E+01  0.14709003E+05
 0.10000000E+03  0.11058993E+01  0.18023501E+05
